date,windspeed (ms^-1),u-component(ms^-1),v-component(ms^-1),angle(0deg=North),rough-direction
24/01/2020,2.421840725563925,-4.170833333333333,0.2458333333333329,273.37317134265805,E
25/01/2020,5.085276268033254,-2.5875,-3.595833333333333,215.73814329197106,N
26/01/2020,9.239528607504221,0.4749999999999999,1.2416666666666663,20.934368419442734,S
27/01/2020,4.171930009000631,-1.3374999999999997,-0.9249999999999999,235.33270051592177,NE
28/01/2020,8.45581859168913,-0.5458333333333335,5.979166666666667,354.78397177957396,SE
29/01/2020,3.3528646541262126,-1.4291666666666665,1.1708333333333336,309.3257735853305,E
30/01/2020,8.343860018001262,-2.4083333333333337,-5.900000000000001,202.20489422141057,N
31/01/2020,10.765700743565187,-2.858333333333334,-7.612500000000001,200.58009886196257,N
01/02/2020,9.534156432998616,-1.429166666666667,-3.591666666666667,201.6981946228987,N
02/02/2020,6.593770734564554,-1.5208333333333333,3.045833333333333,333.46630939970987,SE
03/02/2020,12.96362432175337,0.3916666666666668,9.166666666666666,2.446604265083053,S
04/02/2020,5.503647780235295,-2.3625000000000003,-0.050000000000000135,268.7875719100551,NE
05/02/2020,4.814218668578412,-4.604166666666667,-3.404166666666667,233.522019052997,NE
06/02/2020,2.4454109516034768,-7.033333333333332,-1.6458333333333333,256.82950065511943,NE
07/02/2020,1.5320646925708532,-7.8708333333333345,0.6500000000000001,274.7209660829624,E
08/02/2020,5.609713797413277,-10.887500000000003,3.9666666666666663,290.01831021598196,E
09/02/2020,6.346283361149263,-11.6875,-0.17083333333333314,269.162581217526,NE
10/02/2020,6.882506003549062,-3.9291666666666667,-4.866666666666666,218.91612349378005,N
11/02/2020,4.054078878802873,-2.8666666666666667,-2.475,229.19359007547422,NE
12/02/2020,3.0052038200428264,-2.704166666666666,0.5166666666666666,280.8167485710737,E
13/02/2020,3.022881489572491,-4.166666666666667,1.7875000000000003,293.2193323178029,E
14/02/2020,5.975052301026327,0.6458333333333334,4.2250000000000005,8.690955851113907,S
15/02/2020,6.075225761694421,1.1583333333333332,4.295833333333333,15.09040849699548,S
16/02/2020,4.849574007637738,-0.3291666666666667,3.4291666666666667,354.51696141571597,SE
17/02/2020,2.751823890117647,-0.7250000000000002,-1.1375,212.5119142310515,N
18/02/2020,7.518902106616955,0.3458333333333334,-5.1499999999999995,176.15823564331944,NW
19/02/2020,6.635018630133771,3.370833333333333,4.691666666666666,35.69620515838152,S
20/02/2020,5.680424475531931,-0.8166666666666668,4.016666666666666,348.50730648869,SE
21/02/2020,6.151828996322963,-2.5541666666666676,4.35,329.5800459835049,SE
22/02/2020,3.2114432978889034,-2.7208333333333337,-1.7541666666666667,237.18944871895525,NE
23/02/2020,5.9220192924373345,-0.24583333333333326,-4.187499999999999,183.3597766014544,N
24/02/2020,5.792383049219801,-1.1625000000000003,-4.095833333333332,195.84526895167713,N
25/02/2020,8.65616551302532,-1.1708333333333336,-6.120833333333334,190.82909798628506,N
26/02/2020,9.38094996374153,-0.4333333333333333,3.191666666666667,352.2682153454935,SE
27/02/2020,6.505382386916238,0.5958333333333333,-2.1666666666666665,164.62374875117382,NW
28/02/2020,5.055813485483816,-2.2625,3.2666666666666675,325.29344734838196,SE
29/02/2020,6.2520024569910575,-1.7708333333333333,-4.420833333333333,201.8293359404424,N
01/03/2020,7.854777827680566,-0.5458333333333334,-5.554166666666667,185.61269538500108,N
02/03/2020,9.881817267082004,-0.7458333333333335,6.162500000000001,353.09918545715084,SE
03/03/2020,4.602086634222447,-3.1458333333333335,1.7958333333333334,299.7203574949673,E
04/03/2020,9.345594624682203,-5.800000000000001,-6.608333333333333,221.27276784633,N
05/03/2020,8.9095454429505,-0.32916666666666683,-5.958333333333335,183.16207706120835,N
06/03/2020,13.046120112891801,0.7666666666666665,9.225,4.75079126192406,S
07/03/2020,9.54594154601839,-0.8375,6.749999999999999,352.9272250585616,SE
08/03/2020,7.513009550107069,0.08750000000000006,5.312500000000001,0.943609870569722,S
09/03/2020,5.963267188006551,-0.9166666666666665,4.216666666666667,347.7352262721076,SE
10/03/2020,2.07417989148054,-1.0958333333333334,1.1916666666666664,317.398966784808,SE
11/03/2020,2.5573695252913473,-2.891666666666666,-0.8583333333333333,253.46753316601428,NE
12/03/2020,4.289781139198388,-2.0708333333333337,-3.0333333333333337,214.32105280346485,N
13/03/2020,10.512320813640006,-0.5249999999999999,-1.5583333333333333,198.6185885130418,N
14/03/2020,15.302969256178867,0.9333333333333332,10.820833333333335,4.929752985727823,S
15/03/2020,11.16050202972768,-0.9125000000000001,7.891666666666669,353.4042770770337,SE
16/03/2020,8.57956227839678,-1.4583333333333333,6.066666666666669,346.4834318912087,SE
17/03/2020,3.506071123383298,-0.25833333333333336,-0.8541666666666666,196.82736517320336,N
18/03/2020,7.312662628770879,0.6958333333333333,-5.170833333333333,172.3358119440034,NW
19/03/2020,6.151828996322964,0.2125,-4.3500000000000005,177.20329149672415,NW
20/03/2020,7.725141584463033,0.40416666666666673,1.9791666666666667,11.541710253053338,S
21/03/2020,5.88077139686812,0.15416666666666665,0.6750000000000004,12.865397842050198,S
22/03/2020,11.649584220048368,-0.18750000000000008,7.6875,358.60281897270363,SE
23/03/2020,4.814218668578412,-2.3541666666666665,2.120833333333333,312.01521355873894,E
24/03/2020,7.56604255869606,-1.1208333333333333,-5.3500000000000005,191.83242397760327,N
25/03/2020,12.951839208733595,0.04999999999999998,9.158333333333333,0.3128036957203635,S
26/03/2020,5.539003119294621,-3.2624999999999997,3.916666666666666,320.2064217447157,SE
27/03/2020,1.56742003163018,-3.2499999999999996,0.5333333333333335,279.31932139135955,E
28/03/2020,5.362226423997985,-3.504166666666667,-3.7916666666666665,222.74336701448942,N
29/03/2020,8.715091078124196,-1.1916666666666667,-6.162499999999999,190.94442601495763,N
30/03/2020,4.937962355286055,2.991666666666666,0.5500000000000003,79.58283653810219,SW
31/03/2020,2.6870057685088815,-3.616666666666667,1.5333333333333334,292.9751540660307,E
01/04/2020,7.401050976419198,-4.8875,-5.233333333333333,223.04293943799217,N
02/04/2020,7.9667364013684345,0.2166666666666666,-5.633333333333333,177.79740183823418,NW
03/04/2020,10.406254796462024,-0.8041666666666667,-7.358333333333333,186.23690488036655,N
04/04/2020,5.362226423997985,5.787500000000001,-3.7916666666666665,123.23071584851976,W
05/04/2020,2.5625549750200483,5.595999999999999,-0.9159999999999998,99.29620943120554,W
06/04/2020,9.274883946563548,-0.7000000000000001,6.558333333333334,353.9076327396905,SE
07/04/2020,4.448880164965362,-1.7041666666666666,3.145833333333334,331.5546267035593,SE
08/04/2020,6.788225099390856,-2.0958333333333337,4.8,336.41238113190815,SE
09/04/2020,7.194811498573122,-1.7083333333333333,-3.7375000000000003,204.5641521779608,N
10/04/2020,6.941431568647942,3.6833333333333336,-4.908333333333333,143.11454130632754,NW
11/04/2020,6.281465239540498,9.387500000000001,2.766666666666667,73.57879769737579,SW
12/04/2020,3.0169889330626027,1.2333333333333334,1.458333333333334,40.22167837633521,S
13/04/2020,3.111269837220809,-0.04999999999999987,-2.1500000000000004,181.33221985386965,N
14/04/2020,3.523748792912962,0.30416666666666653,-2.4916666666666667,173.04013470971034,NW
15/04/2020,7.018034803276484,0.31666666666666665,-4.9624999999999995,176.34879662685506,NW
16/04/2020,6.605555847584329,2.733333333333334,-1.8041666666666663,123.42724469274326,W
17/04/2020,3.117162393730698,6.658333333333332,2.204166666666667,71.68345295755765,SW
18/04/2020,3.0169889330626027,-1.2833333333333334,0.7083333333333335,298.8964162638126,E
19/04/2020,3.0464517156120423,-0.19166666666666646,-1.6541666666666668,186.6093326930122,N
20/04/2020,3.364649767145989,4.2,-1.3375000000000001,107.66420007753003,W
21/04/2020,3.2880465325174457,1.770833333333333,-1.6666666666666667,133.26429541107163,W
22/04/2020,2.3452374909353835,2.216666666666667,0.3,82.29251427703502,SW
23/04/2020,5.344548754468321,1.6708333333333334,-3.7791666666666663,156.14896986002125,NW
24/04/2020,2.0623947784607632,1.4458333333333335,-0.6,112.53774574616403,W
25/04/2020,8.007984296937652,0.27916666666666673,-5.6625000000000005,177.17754851684333,NW
26/04/2020,5.709887258081371,2.066666666666667,1.4375000000000002,55.17889551810503,SW
27/04/2020,5.291515745879331,-3.6666666666666674,-3.2833333333333337,228.15700008540517,NE
28/04/2020,11.696724672127472,-2.225,-8.270833333333332,195.05710105306838,N
29/04/2020,10.300188779284044,-0.9291666666666667,-6.400000000000001,188.26061643254707,N
30/04/2020,6.287357796050386,6.133333333333333,-2.2708333333333335,110.31679795953866,W
01/05/2020,7.518902106616958,8.983333333333333,-5.316666666666668,120.61860540890942,W
02/05/2020,4.166037452490742,10.608333333333329,2.379166666666667,77.35924939881974,SW
03/05/2020,8.190653548744173,3.245833333333333,5.791666666666665,29.26765051434997,S
04/05/2020,11.997245054131756,2.141666666666666,8.483333333333333,14.168596615538402,S
05/05/2020,4.84368145112785,1.25,-0.14999999999999933,96.8427734126309,W
06/05/2020,5.656854249492381,1.7875000000000005,-4.0,155.92132623201007,NW
07/05/2020,9.498801093939287,0.9333333333333332,-6.716666666666666,172.0889628191253,NW
08/05/2020,9.310239285622876,0.9166666666666666,-6.583333333333333,172.0730733173104,NW
09/05/2020,4.761185659989421,6.495833333333334,-1.1250000000000002,99.82547637965733,W
10/05/2020,5.998622527065878,5.329166666666667,4.241666666666666,51.48251401622946,SW
11/05/2020,3.635707366600832,2.1500000000000004,1.9875,47.24913144502481,SW
12/05/2020,5.745242597140699,1.5125000000000002,-4.0625,159.5793141156962,NW
13/05/2020,9.180603042405343,1.708333333333333,6.491666666666667,14.743562836470732,S
14/05/2020,11.973674828092205,1.1458333333333333,8.466666666666667,7.707277530630827,S
15/05/2020,4.607979190732335,-2.154166666666667,3.2583333333333333,326.53029977014336,SE
16/05/2020,0.8838834764831843,-1.4083333333333334,0.5666666666666667,291.9182202919197,E
17/05/2020,1.5674200316301807,-1.9166666666666663,1.091666666666667,299.6643343310071,E
18/05/2020,4.979210250855271,-2.2583333333333333,-3.5208333333333326,212.67692917397505,N
19/05/2020,8.927223112480162,-0.17500000000000004,-6.3125,181.58799111326036,N
20/05/2020,7.483546767557627,0.9791666666666666,-5.291666666666666,169.5166007797357,NW
21/05/2020,11.37852662059353,6.158333333333332,7.7625,38.42651747463481,S
22/05/2020,12.663103939749087,11.754166666666668,8.954166666666666,52.7003355186077,SW
23/05/2020,15.544564073084272,9.004166666666666,10.991666666666669,39.32368951683399,S
24/05/2020,19.227411891764206,6.295833333333333,13.595833333333333,24.84747666069658,S
25/05/2020,14.772639170288954,1.1499999999999997,10.445833333333333,6.282492088161383,S
26/05/2020,7.4481914284983,-1.5958333333333339,5.266666666666667,343.1428593188522,SE
27/05/2020,2.557369525291348,1.5666666666666667,0.6583333333333332,67.20723243230185,SW
28/05/2020,6.157721552832852,1.2166666666666663,4.354166666666667,15.611736442246771,S
29/05/2020,3.5355339059327378,0.4833333333333332,0.8583333333333333,29.38415712595128,S
30/05/2020,10.058593962378637,-0.12083333333333339,-7.1125,180.97329688212176,N
31/05/2020,9.693255458765591,1.3,-6.854166666666668,169.26052322871647,NW
01/06/2020,4.784755886028972,8.5,-0.6083333333333337,94.09360058533156,W
02/06/2020,7.20070405508301,9.341666666666667,5.091666666666668,61.40744862235362,SW
03/06/2020,15.244043691079987,5.233333333333334,10.779166666666667,25.89677923287823,S
04/06/2020,6.422886595777807,2.9583333333333335,4.358333333333333,34.16773079502247,S
05/06/2020,4.655119642811438,1.5291666666666668,1.2833333333333332,49.995379699523795,SW
06/06/2020,2.8402122377659658,1.1083333333333332,-0.3083333333333332,105.54632727307904,W
07/06/2020,11.278353159925436,1.7000000000000002,7.975000000000001,12.033412582772295,S
08/06/2020,8.243686557333163,0.7125000000000004,5.829166666666665,6.968705096736218,S
09/06/2020,3.2762614194976707,-1.508333333333333,-0.7250000000000001,244.32812915110998,NE
10/06/2020,7.353910524340093,-1.716666666666667,-5.016666666666666,198.89057166018407,N
11/06/2020,9.475230867899738,0.4666666666666666,6.7,3.984316002372222,S
12/06/2020,3.470715784323971,-0.9625,-0.36250000000000027,249.36245301531216,NE
13/06/2020,8.32028979196171,0.2500000000000001,-5.883333333333334,177.5667989452628,NW
14/06/2020,1.5909902576697321,7.279166666666666,-0.3999999999999999,93.14531678275563,W
15/06/2020,1.3435028842544403,5.808333333333334,-0.7583333333333334,97.43843640336408,W
16/06/2020,4.578516408182895,4.7625,1.9708333333333334,67.51908978239099,SW
17/06/2020,7.259629620181887,-2.516666666666666,5.133333333333332,333.88314656082656,SE
18/06/2020,4.065863991822648,-0.8374999999999999,-2.75,196.9378758384079,N
19/06/2020,8.102265201095857,0.09166666666666672,-5.729166666666667,179.0833457436147,NW
20/06/2020,9.192388155425117,0.4291666666666667,-6.5,176.22249226676092,NW
21/06/2020,3.2114432978889043,3.7499999999999996,-2.095833333333333,119.20033963470235,W
22/06/2020,3.4000051062053167,7.554166666666667,2.4041666666666672,72.34596257942624,SW
23/06/2020,2.486658847172692,9.070833333333335,1.758333333333333,79.02957157646918,SW
24/06/2020,7.495331880577404,6.304166666666667,5.3,49.94577020024881,SW
25/06/2020,4.295673695708277,6.445833333333333,3.0375,64.7685620735864,SW
26/06/2020,9.257206277033884,0.5208333333333334,6.545833333333333,4.549277915393342,S
27/06/2020,9.587189441587604,1.3791666666666664,6.779166666666665,11.499428809586247,S
28/06/2020,7.023927359786371,0.7166666666666667,4.966666666666666,8.210838486036222,S
29/06/2020,3.52964134942285,-1.0333333333333334,-0.22916666666666655,257.495656755422,NE
30/06/2020,6.965001794687493,0.8250000000000001,-4.925,170.4905207824471,NW
01/07/2020,9.875924710572114,0.5333333333333333,-6.983333333333334,175.63266666934499,NW
02/07/2020,5.709887258081371,4.229166666666666,-0.8708333333333331,101.63522674292894,W
03/07/2020,3.0641293851417055,6.900000000000001,1.9666666666666668,74.09116808869754,SW
04/07/2020,5.0793837115233655,8.874999999999998,3.5916666666666663,67.96707496619469,SW
05/07/2020,6.151828996322962,5.308333333333334,4.349999999999999,50.666538296491865,SW
06/07/2020,6.970894351197383,3.1208333333333336,4.929166666666668,32.33937707974126,S
07/07/2020,7.630860680304828,0.2833333333333332,5.395833333333335,3.005820887327172,S
08/07/2020,2.7695015596473107,0.5833333333333334,-1.6749999999999996,160.79888285720324,NW
09/07/2020,5.833630944789017,-0.6125,-4.125,188.4458452934245,N
10/07/2020,3.0935921676911446,1.1541666666666666,-2.1625,151.91032604951016,NW
11/07/2020,1.5792051446499558,2.295833333333333,-0.041666666666666644,91.03973666184233,W
12/07/2020,1.5615274751202923,0.6749999999999999,1.0291666666666666,33.25968478878812,S
13/07/2020,13.099153121480793,2.2833333333333337,9.2625,13.848090631039,S
14/07/2020,19.698816412555235,3.8000000000000003,13.929166666666667,15.259469289967313,S
15/07/2020,16.46380288862678,7.058333333333336,11.641666666666667,31.22840028291759,S
16/07/2020,16.298811306349922,5.4750000000000005,11.525,25.410253208257167,S
17/07/2020,10.44750269203124,1.325,7.387499999999999,10.168285953899067,S
18/07/2020,5.427044545606752,0.9375,-3.4625,164.8499467895318,NW
19/07/2020,5.586143571373725,4.079166666666667,-2.433333333333334,120.81722033107863,W
20/07/2020,4.855466564147627,7.129166666666666,3.4333333333333336,64.2850122369218,SW
21/07/2020,5.815953275259354,3.1166666666666667,4.087500000000001,37.325058822459596,S
22/07/2020,3.099484724201033,1.0958333333333332,-1.0166666666666664,132.85382520713745,W
23/07/2020,1.608667927199396,0.9750000000000001,0.9458333333333334,45.86993413562904,SW
24/07/2020,5.0263507029343755,-0.15416666666666642,-3.5541666666666667,182.48372307062397,N
25/07/2020,4.236748130609396,-3.6833333333333336,-2.9958333333333322,230.87687248772858,NE
26/07/2020,5.568465901844061,-5.208333333333332,3.354166666666666,302.7815352371808,E
27/07/2020,12.539360253041446,3.287500000000001,8.866666666666669,20.343303371982017,S
28/07/2020,9.80521403245346,6.324999999999999,6.933333333333334,42.37293497097696,S
29/07/2020,9.351487181192088,2.8541666666666665,6.612499999999998,23.346573814447506,S
30/07/2020,12.103311071309742,2.6166666666666667,8.558333333333335,17.000744393568887,S
31/07/2020,3.995153313703993,1.05,-0.33333333333333304,107.61257784292381,W
01/08/2020,3.8419468444469076,2.0541666666666667,-2.3916666666666666,139.34121247627132,NW
02/08/2020,2.8814601333351813,0.9791666666666666,-1.5791666666666666,148.19890323137605,NW
03/08/2020,5.055813485483815,2.0875000000000004,-3.5749999999999997,149.71865704385854,NW
04/08/2020,4.1247895569215265,7.383333333333333,-0.7416666666666667,95.73620304953334,W
05/08/2020,2.3511300474452703,9.3375,1.4708333333333332,81.04838104886294,SW
06/08/2020,7.58961278473561,0.012499999999999808,5.366666666666666,0.13345266125989916,S
07/08/2020,2.563262081801235,-5.416666666666667,-0.6791666666666666,262.85328686920883,NE
08/08/2020,2.309882151876055,2.9125,-0.4333333333333334,98.46261365134518,W
09/08/2020,15.391357603827187,-4.291666666666667,10.883333333333335,338.4790041268613,SE
10/08/2020,11.172287142747452,0.14166666666666677,7.900000000000001,1.027345848542027,S
11/08/2020,5.15009438964202,-0.21666666666666667,-3.516666666666666,183.52561519717446,N
12/08/2020,4.737615433949868,1.2666666666666666,-3.291666666666666,158.95276958883375,NW
13/08/2020,1.1667261889578036,0.6583333333333335,-0.7416666666666667,138.4064437549947,NW
14/08/2020,3.382327436675652,1.375,-0.8500000000000004,121.72360295768404,W
15/08/2020,2.905030359374734,7.675000000000001,1.204166666666667,81.08328727458813,SW
16/08/2020,1.761874396456481,9.658333333333335,0.7125,85.78090465075155,SW
17/08/2020,2.1861384651684093,6.441666666666667,-0.8541666666666666,97.55337099218247,W
18/08/2020,6.593770734564557,1.770833333333334,-4.6625000000000005,159.20305285403526,NW
19/08/2020,3.3823274366756517,8.416666666666668,-2.1750000000000003,104.48916509688767,W
20/08/2020,3.3410795411064376,7.108333333333333,-2.1041666666666665,106.48949480722797,W
21/08/2020,4.183715122020406,7.3999999999999995,-2.9583333333333326,111.79028409241141,W
22/08/2020,2.233278917247513,11.233333333333336,0.4958333333333334,87.47263539195441,SW
23/08/2020,3.0818070546713696,10.933333333333337,2.1791666666666667,78.72786434052325,SW
24/08/2020,4.378169486846707,3.2625000000000006,3.095833333333333,46.50151146919317,SW
25/08/2020,4.177822565510517,2.1708333333333334,2.9541666666666657,36.30985216859149,S
26/08/2020,1.9681138743025572,0.7291666666666669,-1.3583333333333334,151.77265998304955,NW
27/08/2020,5.474184997685855,3.695833333333334,-1.8541666666666667,116.64251275157746,W
28/08/2020,3.470715784323971,2.8874999999999997,1.7458333333333333,58.84210349252804,SW
29/08/2020,8.473496261218795,0.020833333333333214,-5.991666666666667,179.80078042901624,NW
30/08/2020,7.1535636030039065,1.9874999999999998,-4.783333333333334,157.4368600177841,NW
31/08/2020,10.889444430272832,-0.40833333333333344,7.699999999999999,356.9644308749444,SE
01/09/2020,7.866562940700341,-1.1791666666666665,-5.5375000000000005,192.02113108372475,N
02/09/2020,10.435717579011461,-0.8041666666666664,-7.3791666666666655,186.21943464083856,N
03/09/2020,7.082852924885252,1.1916666666666667,-4.325,164.5955280229386,NW
04/09/2020,3.0759144981614814,0.8541666666666666,-1.9916666666666663,156.78694450824128,NW
05/09/2020,4.083541661352313,-2.1458333333333335,2.795833333333333,322.49335826006325,SE
06/09/2020,6.0339778661252055,-2.4875000000000003,-4.266666666666667,210.2425194424177,N
07/09/2020,10.512320813640006,-1.5541666666666665,-7.433333333333333,191.80932347983608,N
08/09/2020,10.47696547458068,-0.23333333333333328,-1.0333333333333334,192.72435568542235,N
09/09/2020,10.141089753517067,-1.75,7.170833333333332,346.2853751365321,SE
10/09/2020,5.332763641448546,-3.016666666666667,3.6875,320.71411881465434,SE
11/09/2020,7.736926697482806,-0.6916666666666668,-5.470833333333332,187.20556331483692,N
12/09/2020,7.937273618818997,-0.42916666666666664,-5.612500000000001,184.3726825206259,N
13/09/2020,3.2467986369482307,2.7499999999999996,-0.5625000000000001,101.56013079421777,W
14/09/2020,2.0859650045003155,-2.5708333333333333,0.45,279.92849805341547,E
15/09/2020,8.455818591689132,-1.6916666666666664,-5.979166666666668,195.79763148445326,N
16/09/2020,6.788225099390857,0.15416666666666648,-4.800000000000001,178.16040335384645,NW
17/09/2020,8.720983634634083,-0.9499999999999998,5.158333333333334,349.56488056086704,SE
18/09/2020,3.700525488209599,-2.695833333333334,-2.108333333333333,231.97206481817238,NE
19/09/2020,9.840569371512785,-4.383333333333334,-6.958333333333332,212.20847158675963,N
20/09/2020,9.404520189781081,-0.14583333333333362,-6.6499999999999995,181.25628502895634,N
21/09/2020,8.061017305526642,1.491666666666667,-5.516666666666666,164.8694530729939,NW
22/09/2020,4.295673695708276,1.825,-3.0374999999999996,149.00158177855963,NW
23/09/2020,1.9504362047728943,5.3125,-0.9458333333333333,100.09511770632218,W
24/09/2020,4.731722877439981,1.5083333333333337,-2.9958333333333336,153.27579428917736,NW
25/09/2020,6.010407640085655,8.554166666666665,-4.091666666666667,115.56292767399347,W
26/09/2020,2.85788990729563,10.320833333333335,2.004166666666667,79.01069966199783,SW
27/09/2020,6.434671708797582,0.049999999999999926,4.266666666666667,0.6714041828499752,S
28/09/2020,2.869675020315405,-1.4125000000000003,1.3208333333333333,313.079215087311,E
29/09/2020,6.829472994960072,-1.7666666666666666,-4.779166666666667,200.2873361257167,N
30/09/2020,9.52237131997884,-0.08749999999999984,-6.733333333333333,180.74451958375147,N
01/10/2020,4.378169486846707,-0.6916666666666669,-0.6708333333333334,225.87601398911798,NE
02/10/2020,7.890133166739892,-0.6,-5.579166666666666,186.13816564433304,N
03/10/2020,10.488750587600455,-2.183333333333333,-7.416666666666667,196.40348091271665,N
04/10/2020,10.969378240320005,-2.3739130434782605,-7.7565217391304335,197.01692986777337,N
05/10/2020,11.360848951063861,0.23333333333333353,2.308333333333334,5.772025329305226,S
06/10/2020,6.959109238177606,1.3083333333333333,4.920833333333334,14.889134706598435,S
07/10/2020,5.6804244755319315,-1.8875000000000002,-3.6999999999999997,207.02772574594968,N
08/10/2020,3.712310601229374,2.933333333333333,-2.2,126.86989764584402,W
09/10/2020,2.398270499524374,6.970833333333334,0.8791666666666668,82.81176656070141,SW
10/10/2020,2.510229073212243,1.4166666666666667,-1.425,135.16802233216643,NW
11/10/2020,5.020458146424488,-3.0625,2.983333333333334,314.2497880099734,E
12/10/2020,5.197234841721123,-0.9166666666666669,-3.5999999999999983,194.28562504659484,N
13/10/2020,9.074537025227361,0.1083333333333333,4.775000000000001,1.2996812838976826,S
14/10/2020,5.108846494072805,-2.183333333333333,-2.0708333333333333,226.5148144811441,NE
15/10/2020,10.21769298814561,-0.1458333333333336,-1.9166666666666654,184.3510779515739,N
16/10/2020,6.729299534291978,-1.3333333333333333,0.38333333333333347,286.0399433060497,E
17/10/2020,4.213177904569845,-0.31250000000000006,-2.5958333333333337,186.8645313025394,N
18/10/2020,9.993775840769873,-1.5000000000000002,7.066666666666667,348.0160306279953,SE
19/10/2020,5.144201833132132,-2.3208333333333337,3.6374999999999993,327.46091169055404,SE
20/10/2020,6.375746143698705,-2.0875,-4.441666666666667,205.1726440466166,N
21/10/2020,8.279041896392494,-2.704166666666666,-5.854166666666667,204.7932402323208,N
22/10/2020,6.110581100753749,-2.0208333333333335,-4.320833333333334,205.0652698503621,N
23/10/2020,9.834676815002895,-2.483333333333333,-6.954166666666665,199.65164931503784,N
24/10/2020,13.529309746702612,0.7541666666666668,3.6166666666666667,11.778832388590798,S
25/10/2020,17.889801564019656,-3.141666666666667,12.650000000000004,346.05260090110994,SE
26/10/2020,16.251670854270817,-2.541666666666668,11.491666666666665,347.5283956459048,SE
27/10/2020,8.85061987785162,1.0916666666666666,6.258333333333334,9.894781600142299,S
28/10/2020,4.631549416771885,-0.47916666666666646,3.274999999999999,351.676090336103,SE
29/10/2020,5.2208050677606765,2.2583333333333333,3.691666666666667,31.455716128546687,S
30/10/2020,3.0876996111812574,-4.220833333333333,0.8749999999999999,281.711810971927,E
31/10/2020,8.361537687530923,0.6208333333333335,5.887499999999999,6.019559609891856,S
01/11/2020,16.540406123255323,1.1291666666666667,11.695833333333331,5.5144931794319305,S
02/11/2020,6.257895013500945,-1.0208333333333333,4.425,347.0093234996331,SE
03/11/2020,5.480077554195743,-0.9666666666666665,-3.4333333333333336,195.72474572274743,N
04/11/2020,10.954262551881598,0.4958333333333334,-0.47083333333333216,133.51854282911285,W
05/11/2020,18.37299119783046,2.7708333333333335,12.991666666666665,12.039528616920864,S
06/11/2020,7.61907556728505,-0.08333333333333337,5.3875,359.1138250469477,SE
07/11/2020,12.59828581814032,-0.8041666666666667,8.908333333333333,354.84181741583006,SE
08/11/2020,2.669328098979217,-2.0083333333333333,1.4874999999999996,306.5260124683315,E
09/11/2020,3.7182031577392625,-1.5250000000000004,-2.5291666666666663,211.0885233359797,N
10/11/2020,8.084587531566195,-2.191666666666667,-5.716666666666668,200.97592074574956,N
11/11/2020,10.258940883714827,-3.1125000000000007,-7.254166666666666,203.22241742363303,N
12/11/2020,10.353221787873032,-2.4041666666666663,-7.320833333333333,198.18021550348183,N
13/11/2020,5.71577981459126,1.4124999999999996,-1.4416666666666673,135.58548393654905,NW
14/11/2020,3.965690531154555,-1.933333333333333,-1.6708333333333334,229.16563219265095,NE
15/11/2020,9.687362902255702,-1.9375,-6.8500000000000005,195.7933814060335,N
16/11/2020,7.854777827680566,-2.441666666666667,2.2375000000000003,312.5015907863157,E
17/11/2020,3.547319018952513,-3.720833333333333,1.9166666666666672,297.25379184193065,E
18/11/2020,8.108157757605747,-2.8999999999999986,-5.733333333333335,206.83092295558157,N
19/11/2020,10.376792013912587,-2.795833333333334,-7.337500000000001,200.85851686831697,N
20/11/2020,11.296030829455097,-0.08333333333333344,3.2624999999999997,358.53682442348725,SE
21/11/2020,4.837788894617962,-0.2458333333333332,2.2208333333333337,353.68340618500997,SE
22/11/2020,4.48423550402469,1.1208333333333336,-1.8625000000000005,148.96090389331616,NW
23/11/2020,10.571246378738886,3.3041666666666667,4.283333333333333,37.646622299261395,S
24/11/2020,6.3286056916196,-1.4874999999999996,4.475,341.6130778041476,SE
25/11/2020,8.06690986203653,-1.5666666666666667,-5.6625000000000005,195.46538403960946,N
26/11/2020,8.391000470080362,-0.775,3.591666666666667,347.8235604160544,SE
27/11/2020,8.302612122432047,-1.3458333333333334,-5.820833333333334,193.0185773883297,N
28/11/2020,9.834676815002897,0.6583333333333333,-5.3625,173.0010407395361,NW
29/11/2020,12.120988740839403,0.19999999999999987,6.095833333333332,1.8791601072547675,S
30/11/2020,7.177133829043457,-2.9,-4.558333333333334,212.4644141317043,N
01/12/2020,11.166394586237562,-1.8541666666666667,-1.8291666666666664,225.38887940977074,NE
02/12/2020,4.932069798776168,-4.254166666666666,1.6124999999999996,290.758719979761,E
03/12/2020,6.617340960604108,-0.9625,-4.479166666666668,192.127512076659,N
04/12/2020,4.466557834495025,-2.2875,1.6500000000000004,305.8033441083711,E
05/12/2020,9.92306516265122,0.8791666666666664,-7.016666666666669,172.85823417280224,NW
06/12/2020,4.932069798776168,2.4625,-0.42083333333333317,99.69797667649829,W
07/12/2020,6.352175917659151,3.0416666666666665,2.341666666666667,52.40865650465962,SW
08/12/2020,6.9001836730787245,-0.4499999999999998,4.587499999999999,354.39762865948626,SE
09/12/2020,5.397581763057312,-1.5916666666666666,-3.7333333333333325,203.09045625093563,N
10/12/2020,13.387888390465303,-2.4583333333333335,9.466666666666669,345.4427925263109,SE
11/12/2020,7.601397897755386,-3.454166666666667,5.375,327.27375390563526,SE
12/12/2020,2.162568239128858,-4.4958333333333345,1.3208333333333329,286.3722894976894,E
13/12/2020,2.421840725563925,-4.95,-1.7124999999999997,250.91644741818703,NE
