date,windspeed (ms^-1),u-component(ms^-1),v-component(ms^-1),angle(0deg=North),rough-direction
01/10/2019,7.548364889166394,-1.0500000000000003,-5.3374999999999995,191.1291892896112,N
02/10/2019,5.379904093527649,-0.6375000000000002,-3.8041666666666667,189.51319750944188,N
03/10/2019,6.794117655900744,0.19583333333333328,-4.804166666666667,177.66573150261883,NW
04/10/2019,8.715091078124196,-1.479166666666666,6.162499999999999,346.5028015413625,SE
05/10/2019,7.548364889166397,-1.8833333333333335,-4.0375,205.00718178043954,N
06/10/2019,10.059362556706017,-1.0913043478260867,-3.3913043478260874,197.83790904893777,N
07/10/2019,2.905030359374733,-1.3624999999999998,1.3375000000000001,314.4694986833262,E
08/10/2019,12.898806200144604,4.816666666666666,9.120833333333332,27.83831115936479,S
09/10/2019,14.236416527889157,2.108333333333334,10.066666666666666,11.828885298508501,S
10/10/2019,6.835365551469959,-0.5499999999999999,4.833333333333333,353.50806042252935,SE
11/10/2019,6.110581100753749,-2.741666666666666,4.320833333333334,327.60394732571245,SE
12/10/2019,6.2520024569910575,-1.316666666666667,4.420833333333333,343.4147721346969,SE
13/10/2019,4.7258303209300925,-0.7208333333333332,-2.275,197.58079562393797,N
14/10/2019,6.3580684741690385,-1.6833333333333333,-4.495833333333333,200.52694334301606,N
15/10/2019,7.536579776146618,-1.2374999999999994,-1.229166666666666,225.19356608626325,NE
16/10/2019,3.2585837499680066,1.0,-0.8958333333333331,131.85504253530198,W
17/10/2019,2.180245908658522,8.245833333333335,1.541666666666667,79.41006426263682,SW
18/10/2019,6.505382386916237,0.2541666666666668,-4.4833333333333325,176.7552922945389,NW
19/10/2019,6.517167499936014,2.733333333333334,2.558333333333334,46.89413073035878,SW
20/10/2019,2.0034692133618845,-1.6208333333333336,0.9083333333333337,299.26676349789665,E
21/10/2019,1.714733944377378,-1.2333333333333332,-0.45416666666666666,249.78411125601605,NE
22/10/2019,4.195500235040182,-2.5541666666666667,-2.9499999999999997,220.88664305243537,N
23/10/2019,6.393423813228368,-1.241666666666667,-2.079166666666666,210.8454119212064,N
24/10/2019,4.4017397128862585,-0.9249999999999999,-2.329166666666666,201.65989503620173,N
25/10/2019,9.162925372875677,0.09166666666666667,-6.479166666666665,179.18943854859188,NW
26/10/2019,2.398270499524373,6.608333333333333,1.2041666666666666,79.67290150968343,SW
27/10/2019,2.1861384651684097,-3.9625000000000004,-0.17083333333333336,267.5313636708521,NE
28/10/2019,3.918550079075451,-1.4166666666666667,-1.2791666666666666,227.91982023299943,NE
29/10/2019,7.442298871988414,-1.6083333333333332,-5.220833333333334,197.122006413347,N
30/10/2019,3.0818070546713696,-2.1291666666666664,-2.1791666666666667,224.33508850196546,N
31/10/2019,8.11405031411563,-2.758333333333333,-5.737499999999998,205.67616573084894,N
01/11/2019,11.195857368787005,-3.604166666666666,-7.916666666666668,204.47802560663638,N
02/11/2019,10.78337841309485,-3.104166666666666,-7.625,202.1514263415986,N
03/11/2019,5.150094389642022,0.066666666666667,-0.9999999999999994,176.18592516570962,NW
04/11/2019,6.505382386916238,0.10833333333333343,2.2249999999999996,2.7874808420320267,S
05/11/2019,7.577827671715834,1.4375,2.1583333333333337,33.66453464909907,S
06/11/2019,8.632595286985769,0.04999999999999999,-5.887500000000002,179.5134233366374,NW
07/11/2019,5.916126735927448,-0.7374999999999999,-2.641666666666666,195.59866023273747,N
08/11/2019,6.953216681667718,4.9833333333333325,3.766666666666667,52.91608496286761,SW
09/11/2019,2.987526150513163,3.6375000000000006,1.8458333333333332,63.094685516770056,SW
10/11/2019,5.108846494072807,-0.6833333333333332,1.4458333333333337,334.70352914616564,SE
11/11/2019,9.816999145473234,-1.2374999999999996,-6.941666666666666,190.10800656303783,N
12/11/2019,8.432248365649578,1.3041666666666667,2.379166666666667,28.72984033053149,S
13/11/2019,4.8318963381080735,1.3083333333333331,-0.30833333333333307,103.26085920418484,W
14/11/2019,6.2755726830306084,-0.6791666666666667,-4.437499999999999,188.7016873879479,N
15/11/2019,8.226008887803502,-1.5375000000000003,1.7666666666666668,318.9675024963826,SE
16/11/2019,2.286311925836504,-3.662500000000001,0.9166666666666665,284.0515795969802,E
17/11/2019,6.081118318204308,-3.0,1.7999999999999996,300.9637565320735,E
18/11/2019,7.7192490279531425,-0.5375000000000002,-5.458333333333332,185.6239717211253,N
19/11/2019,9.82289170198312,-1.1916666666666664,3.9708333333333337,343.29524019233133,SE
20/11/2019,5.2974083023892184,-0.9083333333333338,-2.7625000000000006,198.20130171950646,N
21/11/2019,10.718560291486082,-1.595833333333333,-3.587499999999999,203.98100932072114,N
22/11/2019,7.795852262581687,-0.8749999999999999,5.5125,350.9806775686183,SE
23/11/2019,7.890133166739895,-1.9208333333333332,5.579166666666668,341.00209155862035,SE
24/11/2019,4.87314423367729,-1.4375,-1.3041666666666667,227.78422728560156,NE
25/11/2019,9.846461928022672,-1.8000000000000007,-6.962499999999999,194.49517960998944,N
26/11/2019,7.61907556728505,4.583333333333333,1.179166666666667,75.57224758298798,SW
27/11/2019,5.910234179417559,-2.316666666666667,-4.070833333333333,209.6437302961902,N
28/11/2019,9.13346259032624,-4.058333333333333,-6.458333333333333,212.14472414585703,N
29/11/2019,8.756338973693415,-0.7833333333333333,-1.208333333333334,212.9543676147342,N
30/11/2019,7.6367532368147115,-1.1291666666666667,4.758333333333332,346.65046785412244,SE
01/12/2019,4.23085557409951,2.4166666666666665,-2.7083333333333344,138.25722194066697,NW
02/12/2019,1.585097701159844,9.145833333333334,0.5375,86.6365996815899,SW
03/12/2019,3.3292944280866617,2.6458333333333335,-1.2208333333333332,114.76941842968056,W
04/12/2019,3.005203820042827,-1.633333333333334,-1.2166666666666666,233.3176492441064,NE
05/12/2019,5.5979286843935,0.25833333333333336,-0.3666666666666667,144.83356396420712,NW
06/12/2019,3.665170149150272,-3.366666666666666,0.8749999999999999,284.56890242300057,E
07/12/2019,2.274526812816728,-5.0583333333333345,0.3416666666666665,273.8641914010087,E
08/12/2019,4.6727973123411015,-3.8874999999999997,-3.3041666666666667,229.6372460652616,NE
09/12/2019,10.247155770695056,-2.8291666666666657,-7.245833333333336,201.32837241789971,N
10/12/2019,12.945946652223705,0.8541666666666666,8.904166666666665,5.479552312487712,S
11/12/2019,9.15703281636579,-0.32083333333333325,6.4750000000000005,357.16333989887454,SE
12/12/2019,5.391689206547425,-2.9708333333333345,3.8125,322.0730316849449,SE
13/12/2019,2.0741798914805396,-2.225,0.6083333333333335,285.29142781068975,E
14/12/2019,4.224963017589622,-4.675000000000001,1.1375,283.67521623906794,E
15/12/2019,9.198280711935006,-0.6500000000000002,1.0708333333333337,328.74208631733217,SE
16/12/2019,8.432248365649583,-1.0916666666666668,5.962500000000002,349.6247007176637,SE
17/12/2019,4.3192439217478285,-1.3583333333333334,-2.845833333333333,205.5154232428494,N
18/12/2019,9.970205614730322,-1.6291666666666667,-7.050000000000001,193.01192744168077,N
19/12/2019,8.756338973693413,0.08749999999999998,5.016666666666667,0.9992436702572904,S
20/12/2019,8.261364226862831,-2.633333333333334,-5.800000000000001,204.4191406721745,N
21/12/2019,13.935896145884874,-0.5958333333333332,6.645833333333335,354.87683446287184,SE
22/12/2019,6.5230600564459005,-1.2333333333333334,4.320833333333335,344.0691998902563,SE
23/12/2019,5.179557172191461,-2.829166666666666,-3.6291666666666664,217.93868604806966,N
24/12/2019,2.8873526898450685,-2.3000000000000003,0.6499999999999999,285.7807533095154,E
25/12/2019,7.129993376964354,-2.8874999999999993,-5.041666666666666,209.80094368561922,N
26/12/2019,8.249579113843057,-3.2291666666666674,-5.833333333333335,208.96766064606402,N
27/12/2019,10.777485856584962,-3.033333333333333,-7.620833333333334,201.70412403779795,N
28/12/2019,9.563619215548055,-2.9499999999999997,-6.762499999999999,203.5682355754952,N
29/12/2019,7.018034803276484,-3.170833333333333,-4.9624999999999995,212.57690394121718,N
30/12/2019,11.31960105549465,-2.8875000000000006,-8.004166666666668,199.8368891030384,N
31/12/2019,12.427401679353576,-0.23333333333333353,5.120833333333333,357.39109368670677,SE
01/01/2020,7.801744819091577,-1.3166666666666664,5.516666666666668,346.57630389402976,SE
02/01/2020,2.6162950903902265,-2.975,1.8500000000000003,301.875362751589,E
03/01/2020,8.084587531566193,-2.679166666666667,-5.716666666666666,205.1105550094405,N
04/01/2020,13.41145861650485,-1.0875,2.6583333333333337,337.7509763427876,SE
05/01/2020,7.1830263855533465,-3.7958333333333325,5.029166666666667,322.9558133891853,SE
06/01/2020,3.8714096269963467,-2.6791666666666667,-2.6791666666666667,225.0,NE
07/01/2020,6.47002704785691,-0.6708333333333334,2.875,346.86597769360367,SE
08/01/2020,11.095683908118911,1.4916666666666665,7.845833333333335,10.76472151900935,S
09/01/2020,4.360491817317043,-0.36666666666666664,1.4749999999999999,346.0399476833241,SE
10/01/2020,13.105045677990683,-1.783333333333333,-0.12500000000000044,265.99049845856075,NE
11/01/2020,9.504693650449177,-2.504166666666667,6.720833333333334,339.5647249262255,SE
12/01/2020,5.9279118489472244,-2.5624999999999996,4.15,328.30591924080005,SE
13/01/2020,3.635707366600832,-3.3333333333333353,-2.5208333333333335,232.9016059403425,NE
14/01/2020,1.001734606680942,-1.7458333333333336,-0.6583333333333332,249.33912728196395,NE
15/01/2020,5.485970110705631,-1.2416666666666665,-3.8791666666666664,197.74913756522585,N
16/01/2020,8.756338973693417,2.4166666666666665,3.1999999999999997,37.060406601338485,S
17/01/2020,12.49221980096234,0.9666666666666669,8.833333333333334,6.245252678676964,S
18/01/2020,9.763966136884244,4.237499999999999,6.904166666666668,31.53992966973475,S
19/01/2020,3.2585837499680066,0.05000000000000004,1.8374999999999997,1.5586842062108244,S
20/01/2020,3.111269837220809,1.1166666666666665,-1.6583333333333334,146.04498278100235,NW
21/01/2020,3.5178562364030745,-1.3625000000000007,-0.44583333333333336,251.88101734636638,NE
22/01/2020,9.60486711111727,-1.9624999999999997,-6.791666666666667,196.11702296547875,N
23/01/2020,8.980256121069154,-0.28749999999999987,-1.7416666666666665,189.37338820181859,N
24/01/2020,2.421840725563925,-4.170833333333333,0.2458333333333329,273.37317134265805,E
25/01/2020,5.085276268033254,-2.5875,-3.595833333333333,215.73814329197106,N
26/01/2020,9.239528607504221,0.4749999999999999,1.2416666666666663,20.934368419442734,S
27/01/2020,4.171930009000631,-1.3374999999999997,-0.9249999999999999,235.33270051592177,NE
28/01/2020,8.45581859168913,-0.5458333333333335,5.979166666666667,354.78397177957396,SE
29/01/2020,3.3528646541262126,-1.4291666666666665,1.1708333333333336,309.3257735853305,E
30/01/2020,8.343860018001262,-2.4083333333333337,-5.900000000000001,202.20489422141057,N
31/01/2020,10.765700743565187,-2.858333333333334,-7.612500000000001,200.58009886196257,N
01/02/2020,9.534156432998616,-1.429166666666667,-3.591666666666667,201.6981946228987,N
02/02/2020,6.593770734564554,-1.5208333333333333,3.045833333333333,333.46630939970987,SE
03/02/2020,12.96362432175337,0.3916666666666668,9.166666666666666,2.446604265083053,S
04/02/2020,5.503647780235295,-2.3625000000000003,-0.050000000000000135,268.7875719100551,NE
05/02/2020,4.814218668578412,-4.604166666666667,-3.404166666666667,233.522019052997,NE
06/02/2020,2.4454109516034768,-7.033333333333332,-1.6458333333333333,256.82950065511943,NE
07/02/2020,1.5320646925708532,-7.8708333333333345,0.6500000000000001,274.7209660829624,E
08/02/2020,5.609713797413277,-10.887500000000003,3.9666666666666663,290.01831021598196,E
09/02/2020,6.346283361149263,-11.6875,-0.17083333333333314,269.162581217526,NE
10/02/2020,6.882506003549062,-3.9291666666666667,-4.866666666666666,218.91612349378005,N
11/02/2020,4.054078878802873,-2.8666666666666667,-2.475,229.19359007547422,NE
12/02/2020,3.0052038200428264,-2.704166666666666,0.5166666666666666,280.8167485710737,E
13/02/2020,3.022881489572491,-4.166666666666667,1.7875000000000003,293.2193323178029,E
14/02/2020,5.975052301026327,0.6458333333333334,4.2250000000000005,8.690955851113907,S
15/02/2020,6.075225761694421,1.1583333333333332,4.295833333333333,15.09040849699548,S
16/02/2020,4.849574007637738,-0.3291666666666667,3.4291666666666667,354.51696141571597,SE
17/02/2020,2.751823890117647,-0.7250000000000002,-1.1375,212.5119142310515,N
18/02/2020,7.518902106616955,0.3458333333333334,-5.1499999999999995,176.15823564331944,NW
19/02/2020,6.635018630133771,3.370833333333333,4.691666666666666,35.69620515838152,S
20/02/2020,5.680424475531931,-0.8166666666666668,4.016666666666666,348.50730648869,SE
21/02/2020,6.151828996322963,-2.5541666666666676,4.35,329.5800459835049,SE
22/02/2020,3.2114432978889034,-2.7208333333333337,-1.7541666666666667,237.18944871895525,NE
23/02/2020,5.9220192924373345,-0.24583333333333326,-4.187499999999999,183.3597766014544,N
24/02/2020,5.792383049219801,-1.1625000000000003,-4.095833333333332,195.84526895167713,N
25/02/2020,8.65616551302532,-1.1708333333333336,-6.120833333333334,190.82909798628506,N
26/02/2020,9.38094996374153,-0.4333333333333333,3.191666666666667,352.2682153454935,SE
27/02/2020,6.505382386916238,0.5958333333333333,-2.1666666666666665,164.62374875117382,NW
28/02/2020,5.055813485483816,-2.2625,3.2666666666666675,325.29344734838196,SE
29/02/2020,6.2520024569910575,-1.7708333333333333,-4.420833333333333,201.8293359404424,N
01/03/2020,7.854777827680566,-0.5458333333333334,-5.554166666666667,185.61269538500108,N
02/03/2020,9.881817267082004,-0.7458333333333335,6.162500000000001,353.09918545715084,SE
03/03/2020,4.602086634222447,-3.1458333333333335,1.7958333333333334,299.7203574949673,E
04/03/2020,9.345594624682203,-5.800000000000001,-6.608333333333333,221.27276784633,N
05/03/2020,8.9095454429505,-0.32916666666666683,-5.958333333333335,183.16207706120835,N
06/03/2020,13.046120112891801,0.7666666666666665,9.225,4.75079126192406,S
07/03/2020,9.54594154601839,-0.8375,6.749999999999999,352.9272250585616,SE
08/03/2020,7.513009550107069,0.08750000000000006,5.312500000000001,0.943609870569722,S
09/03/2020,5.963267188006551,-0.9166666666666665,4.216666666666667,347.7352262721076,SE
10/03/2020,2.07417989148054,-1.0958333333333334,1.1916666666666664,317.398966784808,SE
11/03/2020,2.5573695252913473,-2.891666666666666,-0.8583333333333333,253.46753316601428,NE
12/03/2020,4.289781139198388,-2.0708333333333337,-3.0333333333333337,214.32105280346485,N
13/03/2020,10.512320813640006,-0.5249999999999999,-1.5583333333333333,198.6185885130418,N
14/03/2020,15.302969256178867,0.9333333333333332,10.820833333333335,4.929752985727823,S
15/03/2020,11.16050202972768,-0.9125000000000001,7.891666666666669,353.4042770770337,SE
16/03/2020,8.57956227839678,-1.4583333333333333,6.066666666666669,346.4834318912087,SE
17/03/2020,3.506071123383298,-0.25833333333333336,-0.8541666666666666,196.82736517320336,N
18/03/2020,7.312662628770879,0.6958333333333333,-5.170833333333333,172.3358119440034,NW
19/03/2020,6.151828996322964,0.2125,-4.3500000000000005,177.20329149672415,NW
20/03/2020,7.725141584463033,0.40416666666666673,1.9791666666666667,11.541710253053338,S
21/03/2020,5.88077139686812,0.15416666666666665,0.6750000000000004,12.865397842050198,S
22/03/2020,11.649584220048368,-0.18750000000000008,7.6875,358.60281897270363,SE
23/03/2020,4.814218668578412,-2.3541666666666665,2.120833333333333,312.01521355873894,E
24/03/2020,7.56604255869606,-1.1208333333333333,-5.3500000000000005,191.83242397760327,N
25/03/2020,12.951839208733595,0.04999999999999998,9.158333333333333,0.3128036957203635,S
26/03/2020,5.539003119294621,-3.2624999999999997,3.916666666666666,320.2064217447157,SE
27/03/2020,1.56742003163018,-3.2499999999999996,0.5333333333333335,279.31932139135955,E
28/03/2020,5.362226423997985,-3.504166666666667,-3.7916666666666665,222.74336701448942,N
29/03/2020,8.715091078124196,-1.1916666666666667,-6.162499999999999,190.94442601495763,N
30/03/2020,4.937962355286055,2.991666666666666,0.5500000000000003,79.58283653810219,SW
31/03/2020,2.6870057685088815,-3.616666666666667,1.5333333333333334,292.9751540660307,E
01/04/2020,7.401050976419198,-4.8875,-5.233333333333333,223.04293943799217,N
02/04/2020,7.9667364013684345,0.2166666666666666,-5.633333333333333,177.79740183823418,NW
03/04/2020,10.406254796462024,-0.8041666666666667,-7.358333333333333,186.23690488036655,N
04/04/2020,5.362226423997985,5.787500000000001,-3.7916666666666665,123.23071584851976,W
05/04/2020,2.5625549750200483,5.595999999999999,-0.9159999999999998,99.29620943120554,W
06/04/2020,9.274883946563548,-0.7000000000000001,6.558333333333334,353.9076327396905,SE
07/04/2020,4.448880164965362,-1.7041666666666666,3.145833333333334,331.5546267035593,SE
08/04/2020,6.788225099390856,-2.0958333333333337,4.8,336.41238113190815,SE
09/04/2020,7.194811498573122,-1.7083333333333333,-3.7375000000000003,204.5641521779608,N
10/04/2020,6.941431568647942,3.6833333333333336,-4.908333333333333,143.11454130632754,NW
11/04/2020,6.281465239540498,9.387500000000001,2.766666666666667,73.57879769737579,SW
12/04/2020,3.0169889330626027,1.2333333333333334,1.458333333333334,40.22167837633521,S
13/04/2020,3.111269837220809,-0.04999999999999987,-2.1500000000000004,181.33221985386965,N
14/04/2020,3.523748792912962,0.30416666666666653,-2.4916666666666667,173.04013470971034,NW
15/04/2020,7.018034803276484,0.31666666666666665,-4.9624999999999995,176.34879662685506,NW
16/04/2020,6.605555847584329,2.733333333333334,-1.8041666666666663,123.42724469274326,W
17/04/2020,3.117162393730698,6.658333333333332,2.204166666666667,71.68345295755765,SW
18/04/2020,3.0169889330626027,-1.2833333333333334,0.7083333333333335,298.8964162638126,E
19/04/2020,3.0464517156120423,-0.19166666666666646,-1.6541666666666668,186.6093326930122,N
20/04/2020,3.364649767145989,4.2,-1.3375000000000001,107.66420007753003,W
21/04/2020,3.2880465325174457,1.770833333333333,-1.6666666666666667,133.26429541107163,W
22/04/2020,2.3452374909353835,2.216666666666667,0.3,82.29251427703502,SW
23/04/2020,5.344548754468321,1.6708333333333334,-3.7791666666666663,156.14896986002125,NW
24/04/2020,2.0623947784607632,1.4458333333333335,-0.6,112.53774574616403,W
25/04/2020,8.007984296937652,0.27916666666666673,-5.6625000000000005,177.17754851684333,NW
26/04/2020,5.709887258081371,2.066666666666667,1.4375000000000002,55.17889551810503,SW
27/04/2020,5.291515745879331,-3.6666666666666674,-3.2833333333333337,228.15700008540517,NE
28/04/2020,11.696724672127472,-2.225,-8.270833333333332,195.05710105306838,N
29/04/2020,10.300188779284044,-0.9291666666666667,-6.400000000000001,188.26061643254707,N
30/04/2020,6.287357796050386,6.133333333333333,-2.2708333333333335,110.31679795953866,W
01/05/2020,7.518902106616958,8.983333333333333,-5.316666666666668,120.61860540890942,W
02/05/2020,4.166037452490742,10.608333333333329,2.379166666666667,77.35924939881974,SW
03/05/2020,8.190653548744173,3.245833333333333,5.791666666666665,29.26765051434997,S
04/05/2020,11.997245054131756,2.141666666666666,8.483333333333333,14.168596615538402,S
05/05/2020,4.84368145112785,1.25,-0.14999999999999933,96.8427734126309,W
06/05/2020,5.656854249492381,1.7875000000000005,-4.0,155.92132623201007,NW
07/05/2020,9.498801093939287,0.9333333333333332,-6.716666666666666,172.0889628191253,NW
08/05/2020,9.310239285622876,0.9166666666666666,-6.583333333333333,172.0730733173104,NW
09/05/2020,4.761185659989421,6.495833333333334,-1.1250000000000002,99.82547637965733,W
10/05/2020,5.998622527065878,5.329166666666667,4.241666666666666,51.48251401622946,SW
11/05/2020,3.635707366600832,2.1500000000000004,1.9875,47.24913144502481,SW
12/05/2020,5.745242597140699,1.5125000000000002,-4.0625,159.5793141156962,NW
13/05/2020,9.180603042405343,1.708333333333333,6.491666666666667,14.743562836470732,S
14/05/2020,11.973674828092205,1.1458333333333333,8.466666666666667,7.707277530630827,S
15/05/2020,4.607979190732335,-2.154166666666667,3.2583333333333333,326.53029977014336,SE
16/05/2020,0.8838834764831843,-1.4083333333333334,0.5666666666666667,291.9182202919197,E
17/05/2020,1.5674200316301807,-1.9166666666666663,1.091666666666667,299.6643343310071,E
18/05/2020,4.979210250855271,-2.2583333333333333,-3.5208333333333326,212.67692917397505,N
19/05/2020,8.927223112480162,-0.17500000000000004,-6.3125,181.58799111326036,N
20/05/2020,7.483546767557627,0.9791666666666666,-5.291666666666666,169.5166007797357,NW
21/05/2020,11.37852662059353,6.158333333333332,7.7625,38.42651747463481,S
22/05/2020,12.663103939749087,11.754166666666668,8.954166666666666,52.7003355186077,SW
23/05/2020,15.544564073084272,9.004166666666666,10.991666666666669,39.32368951683399,S
24/05/2020,19.227411891764206,6.295833333333333,13.595833333333333,24.84747666069658,S
25/05/2020,14.772639170288954,1.1499999999999997,10.445833333333333,6.282492088161383,S
26/05/2020,7.4481914284983,-1.5958333333333339,5.266666666666667,343.1428593188522,SE
27/05/2020,2.557369525291348,1.5666666666666667,0.6583333333333332,67.20723243230185,SW
28/05/2020,6.157721552832852,1.2166666666666663,4.354166666666667,15.611736442246771,S
29/05/2020,3.5355339059327378,0.4833333333333332,0.8583333333333333,29.38415712595128,S
30/05/2020,10.058593962378637,-0.12083333333333339,-7.1125,180.97329688212176,N
31/05/2020,9.693255458765591,1.3,-6.854166666666668,169.26052322871647,NW
01/06/2020,4.784755886028972,8.5,-0.6083333333333337,94.09360058533156,W
02/06/2020,7.20070405508301,9.341666666666667,5.091666666666668,61.40744862235362,SW
03/06/2020,15.244043691079987,5.233333333333334,10.779166666666667,25.89677923287823,S
04/06/2020,6.422886595777807,2.9583333333333335,4.358333333333333,34.16773079502247,S
05/06/2020,4.655119642811438,1.5291666666666668,1.2833333333333332,49.995379699523795,SW
06/06/2020,2.8402122377659658,1.1083333333333332,-0.3083333333333332,105.54632727307904,W
07/06/2020,11.278353159925436,1.7000000000000002,7.975000000000001,12.033412582772295,S
08/06/2020,8.243686557333163,0.7125000000000004,5.829166666666665,6.968705096736218,S
09/06/2020,3.2762614194976707,-1.508333333333333,-0.7250000000000001,244.32812915110998,NE
10/06/2020,7.353910524340093,-1.716666666666667,-5.016666666666666,198.89057166018407,N
11/06/2020,9.475230867899738,0.4666666666666666,6.7,3.984316002372222,S
12/06/2020,3.470715784323971,-0.9625,-0.36250000000000027,249.36245301531216,NE
13/06/2020,8.32028979196171,0.2500000000000001,-5.883333333333334,177.5667989452628,NW
14/06/2020,1.5909902576697321,7.279166666666666,-0.3999999999999999,93.14531678275563,W
15/06/2020,1.3435028842544403,5.808333333333334,-0.7583333333333334,97.43843640336408,W
16/06/2020,4.578516408182895,4.7625,1.9708333333333334,67.51908978239099,SW
17/06/2020,7.259629620181887,-2.516666666666666,5.133333333333332,333.88314656082656,SE
18/06/2020,4.065863991822648,-0.8374999999999999,-2.75,196.9378758384079,N
19/06/2020,8.102265201095857,0.09166666666666672,-5.729166666666667,179.0833457436147,NW
20/06/2020,9.192388155425117,0.4291666666666667,-6.5,176.22249226676092,NW
21/06/2020,3.2114432978889043,3.7499999999999996,-2.095833333333333,119.20033963470235,W
22/06/2020,3.4000051062053167,7.554166666666667,2.4041666666666672,72.34596257942624,SW
23/06/2020,2.486658847172692,9.070833333333335,1.758333333333333,79.02957157646918,SW
24/06/2020,7.495331880577404,6.304166666666667,5.3,49.94577020024881,SW
25/06/2020,4.295673695708277,6.445833333333333,3.0375,64.7685620735864,SW
26/06/2020,9.257206277033884,0.5208333333333334,6.545833333333333,4.549277915393342,S
27/06/2020,9.587189441587604,1.3791666666666664,6.779166666666665,11.499428809586247,S
28/06/2020,7.023927359786371,0.7166666666666667,4.966666666666666,8.210838486036222,S
29/06/2020,3.52964134942285,-1.0333333333333334,-0.22916666666666655,257.495656755422,NE
30/06/2020,6.965001794687493,0.8250000000000001,-4.925,170.4905207824471,NW
01/07/2020,9.875924710572114,0.5333333333333333,-6.983333333333334,175.63266666934499,NW
02/07/2020,5.709887258081371,4.229166666666666,-0.8708333333333331,101.63522674292894,W
03/07/2020,3.0641293851417055,6.900000000000001,1.9666666666666668,74.09116808869754,SW
04/07/2020,5.0793837115233655,8.874999999999998,3.5916666666666663,67.96707496619469,SW
05/07/2020,6.151828996322962,5.308333333333334,4.349999999999999,50.666538296491865,SW
06/07/2020,6.970894351197383,3.1208333333333336,4.929166666666668,32.33937707974126,S
07/07/2020,7.630860680304828,0.2833333333333332,5.395833333333335,3.005820887327172,S
08/07/2020,2.7695015596473107,0.5833333333333334,-1.6749999999999996,160.79888285720324,NW
09/07/2020,5.833630944789017,-0.6125,-4.125,188.4458452934245,N
10/07/2020,3.0935921676911446,1.1541666666666666,-2.1625,151.91032604951016,NW
11/07/2020,1.5792051446499558,2.295833333333333,-0.041666666666666644,91.03973666184233,W
12/07/2020,1.5615274751202923,0.6749999999999999,1.0291666666666666,33.25968478878812,S
13/07/2020,13.099153121480793,2.2833333333333337,9.2625,13.848090631039,S
14/07/2020,19.698816412555235,3.8000000000000003,13.929166666666667,15.259469289967313,S
15/07/2020,16.46380288862678,7.058333333333336,11.641666666666667,31.22840028291759,S
16/07/2020,16.298811306349922,5.4750000000000005,11.525,25.410253208257167,S
17/07/2020,10.44750269203124,1.325,7.387499999999999,10.168285953899067,S
18/07/2020,5.427044545606752,0.9375,-3.4625,164.8499467895318,NW
19/07/2020,5.586143571373725,4.079166666666667,-2.433333333333334,120.81722033107863,W
20/07/2020,4.855466564147627,7.129166666666666,3.4333333333333336,64.2850122369218,SW
21/07/2020,5.815953275259354,3.1166666666666667,4.087500000000001,37.325058822459596,S
22/07/2020,3.099484724201033,1.0958333333333332,-1.0166666666666664,132.85382520713745,W
23/07/2020,1.608667927199396,0.9750000000000001,0.9458333333333334,45.86993413562904,SW
24/07/2020,5.0263507029343755,-0.15416666666666642,-3.5541666666666667,182.48372307062397,N
25/07/2020,4.236748130609396,-3.6833333333333336,-2.9958333333333322,230.87687248772858,NE
26/07/2020,5.568465901844061,-5.208333333333332,3.354166666666666,302.7815352371808,E
27/07/2020,12.539360253041446,3.287500000000001,8.866666666666669,20.343303371982017,S
28/07/2020,9.80521403245346,6.324999999999999,6.933333333333334,42.37293497097696,S
29/07/2020,9.351487181192088,2.8541666666666665,6.612499999999998,23.346573814447506,S
30/07/2020,12.103311071309742,2.6166666666666667,8.558333333333335,17.000744393568887,S
31/07/2020,3.995153313703993,1.05,-0.33333333333333304,107.61257784292381,W
01/08/2020,3.8419468444469076,2.0541666666666667,-2.3916666666666666,139.34121247627132,NW
02/08/2020,2.8814601333351813,0.9791666666666666,-1.5791666666666666,148.19890323137605,NW
03/08/2020,5.055813485483815,2.0875000000000004,-3.5749999999999997,149.71865704385854,NW
04/08/2020,4.1247895569215265,7.383333333333333,-0.7416666666666667,95.73620304953334,W
05/08/2020,2.3511300474452703,9.3375,1.4708333333333332,81.04838104886294,SW
06/08/2020,7.58961278473561,0.012499999999999808,5.366666666666666,0.13345266125989916,S
07/08/2020,2.563262081801235,-5.416666666666667,-0.6791666666666666,262.85328686920883,NE
08/08/2020,2.309882151876055,2.9125,-0.4333333333333334,98.46261365134518,W
09/08/2020,15.391357603827187,-4.291666666666667,10.883333333333335,338.4790041268613,SE
10/08/2020,11.172287142747452,0.14166666666666677,7.900000000000001,1.027345848542027,S
11/08/2020,5.15009438964202,-0.21666666666666667,-3.516666666666666,183.52561519717446,N
12/08/2020,4.737615433949868,1.2666666666666666,-3.291666666666666,158.95276958883375,NW
13/08/2020,1.1667261889578036,0.6583333333333335,-0.7416666666666667,138.4064437549947,NW
14/08/2020,3.382327436675652,1.375,-0.8500000000000004,121.72360295768404,W
15/08/2020,2.905030359374734,7.675000000000001,1.204166666666667,81.08328727458813,SW
16/08/2020,1.761874396456481,9.658333333333335,0.7125,85.78090465075155,SW
17/08/2020,2.1861384651684093,6.441666666666667,-0.8541666666666666,97.55337099218247,W
18/08/2020,6.593770734564557,1.770833333333334,-4.6625000000000005,159.20305285403526,NW
19/08/2020,3.3823274366756517,8.416666666666668,-2.1750000000000003,104.48916509688767,W
