date,windspeed (ms^-1),u-component(ms^-1),v-component(ms^-1),angle(0deg=North),rough-direction
17/07/2022,6.796141164088796,4.370833333333333,-5.204166666666667,139.97404431314845,NW
18/07/2022,8.211103593441154,4.066666666666667,7.133333333333334,29.687181639193703,S
19/07/2022,5.6381543719751255,-1.520833333333333,5.429166666666666,344.3512296852034,SE
20/07/2022,4.552841756041555,-4.104166666666666,1.9708333333333334,295.6504602612864,E
21/07/2022,7.612951546542248,-7.4375,1.6250000000000002,282.32472743413734,E
22/07/2022,6.477735640467106,-6.287500000000001,1.5583333333333333,283.92004313836924,E
23/07/2022,1.0258549957095409,-0.6208333333333335,0.8166666666666665,322.75775484533085,SE
24/07/2022,0.7000124006838101,0.41666666666666674,-0.5625,143.47114463301483,NW
25/07/2022,4.618591656434772,0.13333333333333333,-4.616666666666666,178.3457080935928,NW
26/07/2022,10.818980877246348,10.316666666666665,3.258333333333333,72.4722166974274,SW
27/07/2022,7.965425504781414,6.841666666666668,4.079166666666667,59.195583611994735,SW
28/07/2022,5.796144851441248,4.029166666666668,4.166666666666666,44.03884933314671,S
29/07/2022,8.652996028993527,3.2875,8.004166666666665,22.32911210831124,S
30/07/2022,4.423960172866741,1.2708333333333333,-4.237500000000001,163.30592453275042,NW
31/07/2022,8.414782173519274,1.075,-8.345833333333331,172.6603278226824,NW
01/08/2022,6.396571618626828,6.304166666666668,-1.0833333333333333,99.75070075778258,W
02/08/2022,6.063708356095121,0.9583333333333331,-5.987500000000001,170.90661298122916,NW
03/08/2022,9.391855218456278,-0.4000000000000001,-9.383333333333333,182.44097098847556,N
04/08/2022,8.685521357408547,1.7249999999999999,-8.512500000000001,168.54452394526248,NW
05/08/2022,5.617757683354534,3.529166666666667,-4.3708333333333345,141.08135701867585,NW
06/08/2022,7.26017006993944,7.058333333333334,1.7,76.45822342221634,SW
07/08/2022,9.30265885677614,3.616666666666667,8.570833333333335,22.878468040256113,S
08/08/2022,8.906116227065533,2.4500000000000006,8.562500000000002,15.967487968273414,S
09/08/2022,8.79465292884767,2.241666666666666,8.504166666666666,14.767050940769337,S
10/08/2022,0.8701552383850184,-0.22083333333333321,-0.8416666666666663,194.7016697563079,N
11/08/2022,7.0648607165636665,0.7875000000000001,-7.020833333333336,173.60010184921987,NW
12/08/2022,3.2810112346991773,1.9958333333333336,-2.604166666666666,142.5334444818701,NW
13/08/2022,5.977859903659318,5.362500000000001,-2.6416666666666666,116.22570981733963,W
14/08/2022,7.614406347692367,6.437500000000003,-4.066666666666666,122.28122502700677,W
15/08/2022,6.480233031218005,5.9958333333333345,-2.4583333333333335,112.29397002339515,W
16/08/2022,6.051529306253457,4.679166666666667,3.8375,50.64397662317518,SW
17/08/2022,1.629512964047847,1.5625,-0.46249999999999963,106.48875370589124,W
18/08/2022,4.422050570719426,1.9375,-3.975,154.01440597655676,NW
19/08/2022,6.116882375851279,5.5249999999999995,2.625,64.58699386342343,SW
20/08/2022,6.7904063247758275,4.270833333333333,5.279166666666667,38.972776816711665,S
21/08/2022,4.141461262512169,0.8458333333333333,-4.054166666666667,168.21525149373718,NW
22/08/2022,7.1516946321211945,2.433333333333334,-6.724999999999999,160.10815596659432,NW
23/08/2022,12.669633698554808,5.570833333333333,11.379166666666668,26.084718345432034,S
24/08/2022,7.072414378335655,5.954166666666668,3.816666666666666,57.33981594487643,SW
25/08/2022,8.670401839335678,2.8291666666666675,8.195833333333331,19.04445539959722,S
26/08/2022,5.961301708146935,0.42916666666666675,5.945833333333334,4.128415272721717,S
27/08/2022,1.7734979951747591,-1.404166666666667,-1.0833333333333333,232.34933414174412,NE
28/08/2022,6.3083636062681805,-2.1541666666666672,-5.929166666666666,199.96694045396006,N
29/08/2022,8.40602978852416,-1.654166666666667,-8.241666666666665,191.3489205555491,N
30/08/2022,4.818356825723889,4.812499999999999,0.23750000000000082,87.17470824162994,SW
31/08/2022,2.221255432057385,-2.204166666666666,-0.27499999999999986,262.8883144511166,NE
01/09/2022,1.94779968454436,0.5124999999999998,-1.8791666666666658,164.74488129694222,NW
02/09/2022,11.38057708212647,-0.1791666666666667,11.379166666666668,359.0979439926381,SE
03/09/2022,10.90295337792064,-2.891666666666666,10.5125,344.62005408809335,SE
04/09/2022,7.960258275053365,0.6541666666666667,7.933333333333334,4.713830114913888,S
05/09/2022,8.697543155652893,1.3791666666666664,8.587500000000002,9.12388529489175,S
06/09/2022,1.8538482872722413,-1.0041666666666667,1.5583333333333336,327.2028741927437,SE
07/09/2022,6.444869029356265,-3.345833333333333,-5.508333333333334,211.27503999736933,N
08/09/2022,10.028655124746843,-3.9041666666666672,-9.2375,202.91102000339365,N
09/09/2022,5.0266045669241,1.241666666666667,-4.870833333333334,165.6988201555975,NW
10/09/2022,4.5324217833540414,3.758333333333334,2.5333333333333337,56.01775867047258,SW
11/09/2022,5.486576105469704,5.3999999999999995,0.9708333333333333,79.80801696397131,SW
12/09/2022,4.890646188275011,0.9583333333333331,4.795833333333333,11.300359244449634,S
13/09/2022,5.675055065812138,0.02500000000000006,5.675000000000002,0.25240268228915136,S
14/09/2022,5.195367193738838,-2.0375,-4.779166666666666,203.08998449047658,N
15/09/2022,5.5810474176249185,2.5375,-4.970833333333333,152.9566979978346,NW
16/09/2022,4.931321732332801,2.5500000000000003,-4.220833333333333,148.8618908152888,NW
17/09/2022,5.530905905806833,4.441666666666667,-3.295833333333334,126.57638559781992,W
18/09/2022,4.123274049695083,3.4333333333333336,-2.2833333333333337,123.62583461621549,W
19/09/2022,0.8041774610674494,0.2791666666666666,0.7541666666666668,20.312826270207367,S
20/09/2022,7.8581278693535594,-3.8875000000000006,-6.829166666666666,209.65067589101918,N
21/09/2022,8.326299114519275,-5.370833333333334,-6.362500000000002,220.16901096501797,N
22/09/2022,7.139246235111627,-4.191666666666667,-5.779166666666665,215.9536178632862,N
23/09/2022,4.016882774269399,-0.6833333333333331,-3.9583333333333335,189.79452457399807,N
24/09/2022,5.405791968394229,2.7916666666666665,4.629166666666666,31.092510876046575,S
25/09/2022,1.0295630140987,-0.5000000000000001,0.9,330.94539590092285,SE
26/09/2022,4.468190038731816,-0.8666666666666666,-4.383333333333334,191.1841921209906,N
27/09/2022,4.830516420517468,-2.6833333333333336,-4.016666666666667,213.74489600638546,N
28/09/2022,5.4201222951557515,1.2458333333333333,5.275,13.288438726567207,S
29/09/2022,12.408093376905251,1.8124999999999998,12.274999999999999,8.399477876706518,S
30/09/2022,7.949724838005402,-3.475000000000001,7.1499999999999995,334.07959986962237,SE
01/10/2022,3.702760325456912,-0.9166666666666665,3.5875000000000004,345.66664680141827,SE
02/10/2022,2.621562471515888,0.1478260869565218,2.617391304347826,3.232540113745868,S
03/10/2022,3.9769409132872195,-0.42500000000000004,-3.9541666666666675,186.1346888477924,N
04/10/2022,5.030581822435872,-3.2916666666666665,3.8041666666666667,319.1310421746195,SE
05/10/2022,9.310393124830384,-9.108333333333333,-1.929166666666667,258.04134991677125,NE
06/10/2022,8.116551162764747,-4.108333333333333,-6.999999999999999,210.4088755047922,N
07/10/2022,5.672708176484626,0.14583333333333326,-5.670833333333332,178.52688435701495,NW
08/10/2022,7.640392023828213,1.520833333333333,7.4875,11.481512905109991,S
09/10/2022,6.891164078812164,1.8375000000000004,6.641666666666666,15.46476982159649,S
10/10/2022,2.6434011130444137,-2.6166666666666667,0.3749999999999996,278.1556466143954,E
11/10/2022,4.8555952833360765,-3.4583333333333326,-3.4083333333333337,225.41719490474568,NE
12/10/2022,7.7083614864350745,-4.6416666666666675,-6.154166666666666,217.02475072694153,N
13/10/2022,10.181896038776099,-3.8625000000000003,-9.420833333333333,202.2934122181533,N
14/10/2022,6.115454580178176,5.845833333333334,1.7958333333333332,72.92310191712113,SW
15/10/2022,1.990297646640377,-1.8708333333333336,-0.6791666666666667,250.04763705206585,NE
16/10/2022,6.073862490668977,-1.4083333333333334,5.908333333333332,346.5929361401656,SE
17/10/2022,4.458874577738199,-4.237500000000001,1.3875000000000008,288.13018691250096,E
18/10/2022,3.721729082175529,-1.720833333333333,-3.2999999999999994,207.54044842752398,N
19/10/2022,3.2998369067441975,-0.7541666666666668,3.2125000000000004,346.78847801860985,SE
20/10/2022,6.785290974682744,-5.695833333333333,-3.6874999999999996,237.0808562391668,NE
21/10/2022,8.857555233935727,-3.7041666666666657,-8.045833333333333,204.7205498699101,N
22/10/2022,8.203970921991916,-2.808333333333333,-7.708333333333333,200.01791259733653,N
23/10/2022,3.2474054814745745,-2.5083333333333333,2.0625000000000004,309.42906407863734,E
24/10/2022,3.6748322902019765,-3.487499999999999,-1.1583333333333337,251.6266816081451,NE
25/10/2022,3.2623616403185927,0.8791666666666668,-3.141666666666666,164.36620965226592,NW
26/10/2022,4.044977166533549,2.7541666666666664,-2.9625,137.08711497105375,NW
27/10/2022,5.860831022796834,5.3374999999999995,-2.420833333333334,114.39675892658268,W
28/10/2022,7.438050866621204,7.266666666666667,-1.5874999999999997,102.32340993844879,W
29/10/2022,5.170455599955492,4.916666666666666,1.6000000000000003,71.97388262434849,SW
30/10/2022,6.6876051393604286,-2.5375,-6.187500000000001,202.29858357051418,N
31/10/2022,8.983844489168076,2.3041666666666667,-8.683333333333337,165.13876463905797,NW
01/11/2022,10.08772373426676,9.891666666666667,-1.979166666666667,101.31457368741737,W
02/11/2022,8.83031493241071,8.533333333333333,2.270833333333333,75.09818854116443,SW
03/11/2022,3.657386456808255,-1.2375,3.4416666666666664,340.22323323643775,SE
04/11/2022,2.6946577807869323,-2.341666666666667,-1.3333333333333333,240.34302930459486,NE
05/11/2022,4.543008211649095,-1.9124999999999999,-4.120833333333334,204.8962575957758,N
06/11/2022,4.608480256850166,-2.0125,-4.145833333333333,205.89319454601457,N
07/11/2022,5.175882238270538,-3.0875,-4.154166666666666,216.62082723814186,N
08/11/2022,4.623793010673765,-3.016666666666667,-3.5041666666666664,220.72449914177605,N
09/11/2022,5.088673765770847,-3.966666666666667,-3.1875000000000004,231.21563589970265,NE
10/11/2022,6.239826442119827,-2.566666666666667,-5.6875,204.28880217838127,N
11/11/2022,3.7024250686393225,-0.5958333333333335,-3.6541666666666672,189.2609132669103,N
12/11/2022,1.4894536656849122,-0.7416666666666667,1.2916666666666667,330.13583550374807,SE
13/11/2022,7.59107320219685,0.425,-7.579166666666668,176.79051368220803,NW
14/11/2022,4.033613110131193,4.020833333333335,-0.3208333333333336,94.56212180796646,W
15/11/2022,3.7540094306695018,1.1583333333333334,3.5708333333333333,17.97240958061648,S
16/11/2022,8.431144725889178,3.2708333333333335,7.770833333333335,22.826786650740424,S
17/11/2022,9.65367391923349,2.691666666666667,9.270833333333334,16.18997235604564,S
18/11/2022,2.580482297728254,0.26666666666666666,2.566666666666667,5.931526924919762,S
19/11/2022,6.921861753812257,-0.6458333333333331,-6.891666666666667,185.35367885217528,N
20/11/2022,6.304873005153324,5.5874999999999995,-2.920833333333334,117.59805852094595,W
21/11/2022,12.023883928341215,12.02083333333333,0.2708333333333334,88.7093255800043,SW
22/11/2022,8.398284381679126,8.391666666666666,0.33333333333333326,87.72529598338916,SW
23/11/2022,0.9296243267518814,0.029166666666666913,0.9291666666666666,1.7979318569005387,S
24/11/2022,2.756538943030634,-2.7291666666666665,-0.38749999999999996,261.9188893222437,NE
25/11/2022,4.59660389430187,-0.39999999999999974,4.579166666666667,355.00776299148265,SE
26/11/2022,4.3193765625248375,-1.408333333333333,-4.083333333333333,199.0292095457094,N
27/11/2022,1.0242290461068215,-0.6791666666666668,0.7666666666666669,318.463243982717,SE
28/11/2022,1.0896371082969678,0.2416666666666665,1.0625,12.813977214263765,S
29/11/2022,4.775261772929313,-2.825000000000001,3.8499999999999996,323.7300362344099,SE
30/11/2022,3.7391045422370555,-2.908333333333333,-2.35,231.060994194868,NE
01/12/2022,4.051770017878331,-3.054166666666666,2.6625,311.0806123491478,E
02/12/2022,3.4221120224861776,-0.3499999999999999,3.4041666666666655,354.12975099649367,SE
03/12/2022,3.4884855238340897,-1.7375,-3.0250000000000004,209.8722050418296,N
04/12/2022,6.786347610378421,-2.233333333333334,-6.408333333333334,199.21367845444462,N
05/12/2022,1.1624701310380217,-0.3083333333333331,1.1208333333333333,344.61879836415375,SE
06/12/2022,0.9198807289836843,-0.5083333333333332,0.766666666666666,326.45389141609223,SE
07/12/2022,1.6264843647846379,1.5291666666666661,0.5541666666666667,70.07959402159022,SW
08/12/2022,8.242273317747019,0.5333333333333333,8.225,3.710033920540773,S
09/12/2022,6.666881506954941,0.2416666666666666,6.6625000000000005,2.0773601805968327,S
10/12/2022,3.2016624370959397,-1.5374999999999996,-2.8083333333333336,208.6997238950209,N
11/12/2022,7.600852017299698,-2.295833333333333,-7.245833333333334,197.5807407858376,N
12/12/2022,6.591035842128474,6.404166666666666,-1.5583333333333336,103.67606315273053,W
13/12/2022,1.5355961564016611,0.6666666666666669,-1.383333333333333,154.2692943984688,NW
14/12/2022,7.3889474987232715,5.645833333333333,4.766666666666667,49.82625170997658,SW
15/12/2022,12.60597645409157,4.074999999999999,11.929166666666665,18.860152718015566,S
16/12/2022,12.011152225235419,3.4666666666666672,11.499999999999998,16.775394879629356,S
17/12/2022,10.27264436365935,1.7833333333333334,10.116666666666665,9.997209918201063,S
18/12/2022,10.391533847052823,1.0583333333333333,10.3375,5.84546565375333,S
19/12/2022,8.561495277630474,0.3541666666666667,8.554166666666669,2.3708530581569893,S
20/12/2022,5.618897924761481,0.15833333333333335,5.616666666666666,1.614735286750404,S
21/12/2022,2.613828742370939,-1.8125000000000002,-1.8833333333333335,223.90201914732148,N
22/12/2022,5.00025693784274,-1.075,-4.883333333333334,192.4148791581751,N
23/12/2022,0.7531991952848713,-0.35833333333333334,-0.6625,208.40809130832014,N
24/12/2022,2.363543273467943,-0.32083333333333347,2.3416666666666672,352.1984412722088,SE
25/12/2022,3.692922096539692,-2.170833333333334,-2.9875000000000003,216.00360906481015,N
26/12/2022,5.319023772168054,-2.1083333333333334,-4.883333333333332,203.3518189353586,N
27/12/2022,6.45487810798073,-2.5708333333333337,-5.920833333333333,203.47054673986042,N
28/12/2022,3.0075137387697652,-1.3416666666666677,-2.691666666666667,206.49405272579298,N
29/12/2022,5.139799093566034,0.6041666666666666,5.104166666666667,6.750539462178971,S
30/12/2022,3.971154673951197,-3.666666666666666,-1.5249999999999997,247.4171299004185,NE
31/12/2022,5.071901421338725,-3.883333333333333,-3.2625000000000006,229.96541575671375,NE
01/01/2023,5.240926352065804,-2.941666666666666,-4.3375,214.144886652229,N
02/01/2023,7.184312094959252,-2.9791666666666674,-6.537500000000001,204.4989569517835,N
03/01/2023,3.751057721200486,-2.379166666666667,-2.9000000000000004,219.36553251147058,N
04/01/2023,10.041615663770889,1.5791666666666666,9.916666666666666,9.048020633772675,S
05/01/2023,12.229186541721498,3.054166666666667,11.841666666666667,14.462367348592826,S
06/01/2023,11.403897969066929,-1.2666666666666664,11.33333333333333,353.6228193763926,SE
07/01/2023,7.2259755204555045,0.3666666666666667,7.216666666666665,2.908600845748281,S
08/01/2023,3.868857138168267,0.6333333333333333,3.816666666666666,9.421744467279286,S
09/01/2023,3.3093354905311263,-0.4458333333333333,3.279166666666667,352.25757684721276,SE
10/01/2023,5.28884110914459,-0.9874999999999999,5.195833333333333,349.23892872319175,SE
11/01/2023,2.629576037860265,-2.0541666666666667,-1.6416666666666668,231.36854897176232,NE
12/01/2023,4.5141636668502745,-3.2375000000000003,-3.1458333333333335,225.82272879460479,NE
13/01/2023,6.602884996558534,-4.520833333333334,-4.8125,223.21008939175394,N
14/01/2023,7.6696382375210135,-3.216666666666667,-6.9624999999999995,204.79688057139822,N
15/01/2023,3.802712847428793,-2.6,-2.775,223.135214740661,N
16/01/2023,2.6262364812704044,-2.3208333333333333,-1.229166666666667,242.0932773393933,NE
17/01/2023,6.1917185394866125,-2.4666666666666672,-5.679166666666667,203.47704267089554,N
18/01/2023,0.4692081094780863,-0.35000000000000014,-0.3124999999999995,228.2397002961022,NE
19/01/2023,9.49601981680278,-0.975,9.445833333333333,354.10679344380486,SE
20/01/2023,4.412232443886982,-3.0333333333333337,3.204166666666666,316.5688309001422,SE
21/01/2023,4.8689153623323085,-4.720833333333333,-1.1916666666666667,255.8329444773688,NE
22/01/2023,3.515150739615901,-2.245833333333333,2.704166666666666,320.2900812053713,SE
23/01/2023,3.468033584676544,1.9208333333333334,2.8874999999999997,33.632790857775305,S
24/01/2023,3.724424358952073,-2.5208333333333335,-2.7416666666666667,222.59707385202458,N
25/01/2023,3.4621214193355816,-1.3708333333333336,-3.1791666666666667,203.32535088097586,N
26/01/2023,3.5214940208509353,-0.30416666666666664,3.5083333333333333,355.04494146189046,SE
27/01/2023,1.1134437320513526,-1.1125,0.0458333333333328,272.3591661325816,E
28/01/2023,6.9341157911845945,-3.170833333333333,-6.166666666666667,207.21173770013613,N
29/01/2023,2.388027137850638,-0.5958333333333334,-2.3125,194.4484362093288,N
30/01/2023,8.77142812710045,2.920833333333334,8.270833333333334,19.450602941059735,S
31/01/2023,9.510360761062408,3.6166666666666667,8.795833333333333,22.351461904917414,S
01/02/2023,2.514489262255857,-1.9500000000000002,1.5875000000000006,309.1491236672707,E
02/02/2023,5.155783228030874,0.6666666666666665,-5.112500000000002,172.57058832789338,NW
03/02/2023,3.932803636649616,3.6,1.583333333333333,66.25939546509342,SW
04/02/2023,7.518986384480289,7.387499999999998,1.3999999999999997,79.26917045459082,SW
05/02/2023,3.4339046854694275,-3.245833333333333,-1.1208333333333333,250.94946403343837,NE
06/02/2023,3.813410638056758,-2.3541666666666674,-3.0,218.1220650210479,N
07/02/2023,3.0597323094603484,-2.7291666666666665,1.383333333333334,296.8790931087187,E
08/02/2023,6.241701435150158,-6.154166666666666,-1.0416666666666667,260.39305530184004,NE
09/02/2023,5.553502398386885,-3.366666666666666,-4.416666666666667,217.31697448658315,N
10/02/2023,4.008333333333335,-0.25833333333333347,-4.000000000000001,183.69522053198918,N
11/02/2023,3.145571181129996,-0.32083333333333325,-3.129166666666667,185.85407772100044,N
12/02/2023,9.479994469349068,-0.4166666666666667,9.470833333333335,357.48091260980107,SE
13/02/2023,6.2720416886723935,0.3458333333333334,6.2625,3.1608279458320467,S
14/02/2023,2.400296567324778,-1.3458333333333334,1.9875,325.8961521411411,SE
15/02/2023,4.314804134862001,-0.9708333333333329,-4.204166666666667,193.0029109116491,N
16/02/2023,6.23446541635911,-1.875,-5.945833333333333,197.50250630962245,N
17/02/2023,7.336212739630107,-2.029166666666667,-7.049999999999998,196.05714443201657,N
18/02/2023,0.444487845103153,0.04999999999999997,0.4416666666666667,6.458816378718652,S
19/02/2023,0.9852030247619015,-0.5750000000000001,-0.7999999999999998,215.7066914006029,N
20/02/2023,5.3367957510934305,-2.3666666666666667,-4.783333333333334,206.32498646662236,N
21/02/2023,8.791508687364189,-3.700000000000001,7.9750000000000005,335.11106458672464,SE
22/02/2023,7.28406031840911,-5.070833333333334,5.229166666666667,315.88069099891527,SE
23/02/2023,4.450665134436526,-4.404166666666668,0.6416666666666668,278.28940438902566,E
24/02/2023,5.252342400724123,-2.900000000000001,-4.379166666666666,213.51357943440362,N
25/02/2023,7.0415199688861385,-1.0791666666666668,-6.958333333333335,188.8157585054028,N
26/02/2023,1.1551815634108975,-0.7999999999999998,-0.8333333333333339,223.83086067209257,N
27/02/2023,4.1777290648017,-1.1916666666666669,4.004166666666666,343.42664426507145,SE
28/02/2023,3.128819887575648,-0.7333333333333324,-3.0416666666666674,193.55508867188325,N
01/03/2023,6.317377103847946,-0.40833333333333327,6.30416666666667,356.2940160530978,SE
02/03/2023,2.561337812333407,-1.4958333333333327,-2.079166666666666,215.73270805824282,N
03/03/2023,3.864647910511671,-2.820833333333334,2.641666666666666,313.12140686539794,E
04/03/2023,4.654621732452834,-2.6583333333333337,-3.820833333333333,214.82815034609607,N
05/03/2023,8.794309436915569,-1.9333333333333333,-8.579166666666667,192.69958448959736,N
06/03/2023,1.9515173939498691,1.8583333333333334,-0.5958333333333331,107.77729488951516,W
07/03/2023,2.108782066870722,0.2333333333333334,-2.095833333333333,173.64730644771788,NW
08/03/2023,3.767074553873927,3.5708333333333333,1.2000000000000002,71.42476798184835,SW
09/03/2023,1.6826370259539378,-1.1666666666666667,1.2125000000000006,316.103635071187,SE
10/03/2023,5.9353490255886,-2.179166666666666,-5.520833333333332,201.53999137038986,N
11/03/2023,2.136082213357487,-0.9083333333333332,1.9333333333333327,334.83456724246236,SE
12/03/2023,6.906973629761607,-4.5791666666666675,5.170833333333333,318.47266483226036,SE
13/03/2023,5.2149707706648645,-5.095833333333333,1.1083333333333334,282.27060852669564,E
14/03/2023,1.8469569567263888,-1.1750000000000007,-1.4250000000000005,219.50767544287257,N
15/03/2023,1.6605355979990981,0.6666666666666669,-1.5208333333333333,156.32946151527955,NW
16/03/2023,3.9673778249059617,3.6041666666666674,-1.6583333333333325,114.70789696498022,W
17/03/2023,3.334200408060546,-2.0124999999999997,-2.658333333333333,217.12766247297776,N
18/03/2023,6.252800761347758,-1.1291666666666669,-6.1499999999999995,190.4038794852876,N
19/03/2023,5.346263622589353,-0.5208333333333334,5.320833333333334,354.4093745853482,SE
20/03/2023,7.8468965025812745,-3.554166666666667,6.9958333333333345,333.06758599982925,SE
21/03/2023,3.556930344021685,-2.2041666666666666,-2.7916666666666665,218.29293579226572,N
22/03/2023,5.085936833290621,0.5291666666666667,-5.058333333333334,174.02784809800158,NW
23/03/2023,2.443674515742407,1.4333333333333333,1.9791666666666663,35.912451579557214,S
24/03/2023,3.889988931718044,-2.5833333333333335,2.908333333333333,318.3868469922308,SE
25/03/2023,4.215836957236367,-3.524999999999999,-2.3124999999999996,236.73398888851773,NE
26/03/2023,5.750223425610908,-0.7583333333333336,-5.7,187.57818221806377,N
27/03/2023,3.516824641001531,3.5166666666666657,-0.03333333333333325,90.54307169372379,W
28/03/2023,5.575059167598333,2.2041666666666666,-5.120833333333334,156.71144562778142,NW
29/03/2023,5.039581180239309,4.966666666666668,-0.8541666666666662,99.75826080525104,W
30/03/2023,4.6470588817014145,4.1000000000000005,2.1874999999999996,61.91844727632507,SW
31/03/2023,2.3106824689303855,0.29583333333333345,2.2916666666666665,7.35568475849912,S
01/04/2023,7.794772108421274,-0.9083333333333332,7.741666666666667,353.3080558215762,SE
02/04/2023,3.685300530485946,-3.591999999999999,0.824,282.920037231677,E
03/04/2023,4.720119834283871,-3.5375,-3.1249999999999996,228.54287112713004,NE
04/04/2023,2.802683485915279,-0.9708333333333335,2.6291666666666664,339.73307319055175,SE
05/04/2023,2.6063390938675304,-0.5583333333333332,2.545833333333333,347.630153643387,SE
06/04/2023,5.099463819854005,-1.2750000000000001,-4.9375,194.47906766703093,N
07/04/2023,5.7374258649289365,4.533333333333333,-3.5166666666666675,127.80199543642277,W
08/04/2023,11.58567122689824,11.266666666666667,2.6999999999999997,76.52350209656336,SW
09/04/2023,9.59740723812658,8.145833333333334,5.075,58.076354848058365,SW
10/04/2023,6.6323661878699065,5.1125,4.2250000000000005,50.42947301676069,SW
11/04/2023,6.465830326072248,3.9958333333333336,5.083333333333333,38.16966911774202,S
12/04/2023,2.4103113272862586,1.8458333333333339,1.55,49.97884155603924,SW
13/04/2023,7.547669112234439,-0.39166666666666666,7.537500000000001,357.0254484666037,SE
14/04/2023,3.279738408437139,1.3625,2.983333333333333,24.54636538018995,S
15/04/2023,7.930878690634193,-1.158333333333333,-7.845833333333332,188.39829521740825,N
16/04/2023,5.618219678965135,5.291666666666665,1.8875000000000002,70.36904280209976,SW
17/04/2023,2.642606299764601,-1.3791666666666664,2.254166666666667,328.54045677696996,SE
18/04/2023,3.9775847640943565,-0.5333333333333333,-3.941666666666667,187.7056969347945,N
19/04/2023,4.3500339238779375,-1.5333333333333334,4.070833333333333,339.3604520218608,SE
20/04/2023,7.034685888904746,-0.6083333333333335,7.008333333333333,355.03907898235104,SE
21/04/2023,5.627468594117411,0.8249999999999998,5.566666666666667,8.430077516459884,S
22/04/2023,2.68956961654132,-0.6041666666666666,2.6208333333333336,347.0186892411729,SE
23/04/2023,5.5418875269271854,-2.5166666666666666,4.9375,332.9918497451986,SE
24/04/2023,2.8633974818192613,-2.2791666666666663,-1.7333333333333334,232.74657987251848,NE
25/04/2023,2.863182233110565,-0.9874999999999998,-2.6875000000000004,200.17544523081665,N
26/04/2023,5.8672007924468454,-2.1833333333333336,-5.445833333333334,201.84674439408445,N
27/04/2023,6.6804025161495915,-1.033333333333333,-6.600000000000001,188.8983130644626,N
28/04/2023,4.858447683045366,0.0333333333333334,-4.8583333333333325,179.6068961887641,NW
29/04/2023,4.342388375716244,1.2916666666666665,4.145833333333333,17.304829645906512,S
30/04/2023,5.558909577825893,5.541666666666667,0.4375,85.48601154199875,SW
01/05/2023,7.1327151211863224,6.875000000000001,1.9000000000000004,74.55113670043175,SW
02/05/2023,6.4432956650907895,6.287499999999999,-1.4083333333333332,102.62525839368591,W
03/05/2023,8.984064789330544,8.929166666666665,0.9916666666666668,83.66274273703314,SW
04/05/2023,4.02577847889214,1.4749999999999999,3.745833333333334,21.49307461423633,S
05/05/2023,3.9884599158071024,2.4625,-3.1374999999999997,141.87302993834146,NW
06/05/2023,3.359245637044127,2.8749999999999996,1.7375000000000005,58.85342411544941,SW
07/05/2023,13.135012715173813,11.2125,6.841666666666665,58.60920595936514,SW
08/05/2023,12.90302841820908,8.704166666666667,9.525,42.421794457826906,S
09/05/2023,9.203962952325362,4.9125000000000005,7.783333333333334,32.25833092484077,S
10/05/2023,4.959798453006377,0.6833333333333335,4.9125000000000005,7.919081665795445,S
11/05/2023,3.0649366723564713,0.3416666666666666,-3.045833333333334,173.59959652778065,NW
12/05/2023,1.3535575553169346,0.2958333333333334,1.3208333333333335,12.624460006787976,S
13/05/2023,2.8533666762070538,-2.0791666666666666,1.9541666666666668,313.22487253778803,E
14/05/2023,0.31942330847951594,-0.1624999999999999,0.2750000000000001,329.420773127511,SE
15/05/2023,1.095453039208487,1.0833333333333333,-0.1625000000000001,98.53076560994813,W
16/05/2023,8.870011313095631,1.4541666666666664,8.750000000000002,9.435773852749081,S
17/05/2023,9.655529683669469,2.170833333333333,9.408333333333333,12.992763579137348,S
18/05/2023,9.040135238971201,3.6208333333333336,8.283333333333333,23.611232278407726,S
19/05/2023,5.071476951758947,4.733333333333333,1.820833333333333,68.95910929077905,SW
20/05/2023,8.826515647310792,8.820833333333335,-0.3166666666666667,92.05602739924286,W
21/05/2023,8.49257539298625,6.991666666666666,4.820833333333334,55.41329709638634,SW
22/05/2023,2.362680034292507,2.3625,0.029166666666666674,89.29268063145574,SW
23/05/2023,1.7089328216430535,1.1958333333333333,-1.2208333333333332,135.5926938186167,NW
24/05/2023,3.203451372261556,1.2875,-2.9333333333333336,156.30234700023647,NW
25/05/2023,3.485398610234161,1.9458333333333335,-2.891666666666666,146.06296943659396,NW
26/05/2023,7.273784023998633,4.254166666666666,5.899999999999999,35.793307528665686,S
27/05/2023,6.300657207783962,6.0874999999999995,1.6249999999999998,75.0539385334879,SW
28/05/2023,7.0915503809502445,7.070833333333334,0.5416666666666666,85.61936820830891,SW
29/05/2023,8.47408221841424,8.258333333333331,1.9000000000000004,77.04339175381772,SW
30/05/2023,6.268882586943936,6.233333333333333,-0.6666666666666666,96.10468487692889,W
31/05/2023,4.554275311299386,3.0625,-3.370833333333334,137.7439415489265,NW
01/06/2023,0.47987266829626557,0.16666666666666663,0.44999999999999996,20.32313682966294,S
02/06/2023,2.8757728429840292,-0.06666666666666687,-2.8750000000000004,181.328359732639,N
03/06/2023,6.074619901232047,-1.7375,5.820833333333334,343.3798051455701,SE
04/06/2023,4.556683888043535,-4.245833333333333,1.6541666666666668,291.28577112143233,E
