Date,irradiance (MJ/m^2),temperature (Celcius),pressure (hPa),rainfall (mm)
14/12/2019,27.30461669764296,28.064750143828828,16.954805195210884,0.06260836119998966
15/12/2019,21.998659798305503,29.488086908160497,18.480377976487443,0.43953239672466987
16/12/2019,25.405240001222577,24.910540141975243,15.249746042678435,0.00810913811180326
17/12/2019,31.045122683379578,26.322829942464693,13.441719366718743,0.0041182359061405615
18/12/2019,30.63924903383107,30.733359165610064,14.676377367281175,0.028633672800505848
19/12/2019,24.46092259955096,38.57541754785216,15.617247572772028,0.0025732894177048094
20/12/2019,29.452264805169534,29.005901358634187,16.287657690675424,1.4313212087627564e-05
21/12/2019,27.103416586547322,35.46387291801116,19.502640519620506,0.0004088541725054212
22/12/2019,17.243300573290032,23.21435382810581,14.561185978231078,0.008401847369774233
23/12/2019,17.673612611767414,25.856877001895917,14.646957998265,0.06328741789822774
24/12/2019,19.52343164035268,27.40232996892403,20.849879957350293,0.3237902059345776
25/12/2019,26.9541973048332,28.10179365210665,20.14914705180481,1.635764183028413
26/12/2019,30.508905942111124,30.00036448299608,18.64241880941017,0.15422383806063167
27/12/2019,30.29415174042923,30.209625321836793,17.433413681932965,0.03639297108748182
28/12/2019,29.53778242033517,32.562703980235185,17.144614195460097,0.008384841077368508
29/12/2019,22.659384946733788,31.26684456095933,18.609657687063777,0.018027145264813606
30/12/2019,26.831028617921604,33.31442170113356,19.107794905957167,0.023555140823662613
31/12/2019,26.874853405113956,38.374974353275114,15.871884967874415,0.0035219682924197845
01/01/2020,25.457510346428354,27.737268668938928,14.776206354612917,0.02067812039066322
02/01/2020,20.71004477661303,27.36950063239278,16.874722678844556,0.15693325020066817
03/01/2020,27.820923353357337,31.799217501242364,20.745067723035007,0.1570332898665382
04/01/2020,29.160626742409992,41.19919191403311,21.288136656728618,0.005688037250739048
05/01/2020,20.890776525480153,25.57029818398834,15.24279899846287,0.022856454938670532
06/01/2020,10.855298552049002,24.17419637707731,17.12575330267448,0.3145073172403462
07/01/2020,19.378853220875413,30.67825809126249,22.23745455878912,2.463043590187
08/01/2020,20.38220010336981,27.596425396025815,21.309483309218155,2.3046761271265455
09/01/2020,14.475236227444206,26.130889987322153,19.703732588126314,0.3525198773919192
10/01/2020,28.274518176579058,32.99680208346403,22.584752732876733,0.5771797068028115
11/01/2020,10.401152099590405,23.165250334587206,17.20169924662044,0.267445733724933
12/01/2020,10.174764614696702,22.105672608456157,14.879915239024482,0.4862024606658747
13/01/2020,24.496002500935752,26.14695748621393,16.23308275909337,1.1306159925655053
14/01/2020,26.23261652889685,28.417694570107077,19.39901851785185,0.0199339135460437
15/01/2020,23.12025105666121,28.68763794093276,19.64384210865905,0.11122774784070712
16/01/2020,10.95054900360356,28.643971370748996,22.956635251493744,4.151532899118498
17/01/2020,8.269058498872374,22.852275291639398,19.663893161114373,19.144086073988706
18/01/2020,10.940247681904015,23.329469071639846,20.114602834961815,20.002314660537845
19/01/2020,16.67269409666702,25.45450624474409,20.659563745596035,4.763897836857635
20/01/2020,21.582782857359526,28.942142619587155,22.68766066135206,2.2559239491067635
21/01/2020,29.93422913929697,30.493475142053104,15.523193964633993,5.877950719470449
22/01/2020,29.975875285861385,32.48323802214758,20.576646889347536,0.033340879615359295
23/01/2020,24.487719373737423,39.121508904699596,17.781479782425485,0.12620840987727444
24/01/2020,18.05365180434286,27.232336227069297,21.076838196298514,1.9815654813137522
25/01/2020,19.629167130401875,29.24043499808677,22.689929368716452,2.080634783222793
26/01/2020,25.978742251793495,34.2417144682871,25.936152378548705,0.6377651389593199
27/01/2020,24.452954011927723,30.205345657952645,23.203196144749423,1.296641705260582
28/01/2020,22.988229399183286,31.697624896566907,24.144296626861973,0.2511684841405425
29/01/2020,21.083462969663632,28.910648015242522,20.361714769585827,0.8758075155826905
30/01/2020,28.145312075614992,31.511931354484503,20.860658270259364,0.01766471578247536
31/01/2020,28.684001182259493,34.52652832838039,24.492099551199075,0.009363271690630727
01/02/2020,28.880085433575317,38.97235090798821,24.990242524919378,0.013036247650459536
02/02/2020,21.044942563658832,32.263125240445696,23.631410718719675,0.05972592924204244
03/02/2020,22.37739309989371,30.7618244430753,24.112530697215174,15.14515293432081
04/02/2020,20.69420002398601,23.073675120470647,11.07123169904866,0.9721634239530379
05/02/2020,23.79329197387984,26.15306766248419,15.120787165712906,0.1053234786538661
06/02/2020,9.273318644125364,23.7083698690718,20.612280509209008,2.2794614030988947
07/02/2020,6.752754132621306,22.027652198108406,21.044004503959936,37.57079224960286
08/02/2020,9.073531026435319,23.04345466056802,21.80681650505629,48.82167345710178
09/02/2020,2.7470762244363063,21.581889220573267,21.43759710502664,60.58367933713937
10/02/2020,18.640210968443622,27.103420572679614,24.152660927824314,132.487411676383
11/02/2020,24.434574840836866,29.0144432911852,22.894526908050793,2.748850172351655
12/02/2020,14.77553400735308,26.31134826458459,24.791132640339338,1.8918618264154257
13/02/2020,14.52196908065322,26.013669679331503,26.20448549031578,12.222733762413117
14/02/2020,25.709877389535077,26.77198318008323,21.608767790885597,4.39816587547078
15/02/2020,20.786427619247014,27.454274844407927,20.081185442845452,0.492045167043498
16/02/2020,20.73155946454218,25.9938390535774,20.029540856412602,4.429882583583796
17/02/2020,11.262403619907118,25.132710829017764,22.506675399454092,2.8074784198120644
18/02/2020,22.422274369520114,31.000609322781017,23.413549585535538,3.047073483088266
19/02/2020,24.22845354485631,27.119973776249108,14.614691414580086,10.45980504727134
20/02/2020,24.914501918240436,24.30194791878764,15.398124916022626,0.07383190606394005
21/02/2020,18.699985678892013,24.961087135122384,17.129144631629398,0.05025045457684738
22/02/2020,13.541309727998705,23.365280769874403,17.248126999749424,2.028834493763846
23/02/2020,13.56712809751111,24.834634812054123,19.1875046387761,1.06660158504696
24/02/2020,21.331736218622797,27.383492080262805,19.259253865572067,0.6421974909381519
25/02/2020,24.587107728433374,29.279257152359953,20.965013623532442,0.5391553527428075
26/02/2020,18.720156038317167,31.31642054455165,21.30625593334013,0.19863476443443473
27/02/2020,19.465705226089263,25.3836258193091,15.978075887392166,1.3975200557609286
28/02/2020,24.356705046969946,25.195820340081806,12.749740403573469,0.06900477210579577
29/02/2020,22.171096535652712,26.330598156718562,17.44119541830251,0.07336199009079349
01/03/2020,24.669869030168613,30.08049687471857,20.55676423951683,0.015111112251544481
02/03/2020,22.384802108703035,34.981694402318865,17.92340957325009,0.005353425410375986
03/03/2020,5.935484738438077,21.352838931881596,17.137140849603824,0.13384042205020177
04/03/2020,7.593951875582262,23.185527192468705,21.529516057833995,13.607379279341536
05/03/2020,3.8838564609544415,22.616647916861314,23.511737823729092,12.18844340596551
06/03/2020,17.160335281720958,26.88816344303879,23.879486092485042,30.420383341139505
07/03/2020,16.782564322829696,23.500841637026028,17.696127491865976,1.900014320158574
08/03/2020,15.211074068144109,22.09424367166877,17.327114501207532,7.206073407620732
09/03/2020,15.580614434559838,21.991888725978967,16.61186595490785,3.350260382338896
10/03/2020,17.98527028339276,23.21461586272416,16.64860897805714,2.152869400000515
11/03/2020,20.2406100602505,24.434854145997257,16.898892497783812,0.8070310882977997
12/03/2020,21.022792824411106,24.808579605806557,18.108690690362142,0.8662917019552433
13/03/2020,22.171676908042812,25.79419078586283,15.73630704384248,0.10142116781242096
14/03/2020,5.325459551195393,18.215996417808828,14.703974747223214,0.7849701807185422
15/03/2020,16.009591299754618,20.36917501058664,12.749503809821386,8.776901987377443
16/03/2020,14.17021954463249,21.63623660380768,16.96868795927613,8.503587511696534
17/03/2020,16.488609861739725,22.708276985206563,16.584586857776742,7.042803745222824
18/03/2020,21.59662360412159,25.980764291207816,16.312470613814426,0.3780354424483273
19/03/2020,21.33484706670231,30.62480063526384,16.8484130967934,0.06552812844124771
20/03/2020,20.5712009179911,33.030800120401175,17.116355934474345,0.2966906073242268
21/03/2020,18.8454433316499,25.2182255458309,17.848155482139106,0.008205291711734957
22/03/2020,20.62992472693692,27.9603634615532,18.60253838262083,0.05063985862278777
23/03/2020,14.971111493694636,22.090546497946242,13.913807114018162,0.6272118530721017
24/03/2020,12.013441368225818,22.325957705102454,17.146144596870673,2.283593863200916
25/03/2020,10.320376633571424,24.22468382897058,17.788733239299876,0.6109884727126847
26/03/2020,10.847622130716244,21.395489468208304,14.983435958419948,16.437962879057867
27/03/2020,15.825141820919324,22.4231593151707,17.15193470674976,4.715706713023333
28/03/2020,14.462455867120656,23.2931785622769,16.44932961461654,0.5101956706428746
29/03/2020,15.237143651025152,24.7681074710671,19.785329716763535,9.480884193161721
30/03/2020,9.47479024015939,24.686075851189283,20.40142059559952,3.524516130184676
31/03/2020,17.916729973290014,25.848909708009707,18.918429317450382,0.8862120947435672
01/04/2020,10.71098263074881,24.374480707427285,21.237680774375132,0.8133237439062375
02/04/2020,8.008268296353295,23.63624259774567,20.685346703683614,4.945935304328505
03/04/2020,10.59627837877812,24.407368532936275,19.25329305343354,7.138883621127873
04/04/2020,16.097792920282902,24.345783629916465,19.693336469450642,10.406992511670248
05/04/2020,17.620476478381995,22.5742624076665,10.645963161104243,0.6609434483949204
06/04/2020,16.153083820332014,22.520278612061052,12.558920551697492,0.21951605059786355
07/04/2020,12.316416906878999,20.51551205459788,14.128487704192914,1.6126392587447473
08/04/2020,7.528196596242946,19.437619222058725,15.903225067387543,1.4475659926841336
09/04/2020,11.379222011395107,21.292349397474627,16.243656590536496,2.3195984823586353
10/04/2020,7.520841682516272,21.745621170842014,18.57215011426042,3.611809754587844
11/04/2020,16.204916337500286,24.330623882903318,13.446633950690742,5.694197013388979
12/04/2020,17.062381079030747,20.673567118392686,8.369419734062806,0.17450937062556485
13/04/2020,15.083514648893946,21.637544175207804,12.256118299305468,0.17779069624000052
14/04/2020,16.489535005220787,24.65701932119545,14.647391970552427,0.022677140640893514
15/04/2020,16.52293922051227,27.10805623926446,15.963001143616017,0.008922897454392047
16/04/2020,7.974204286531448,25.579607571669918,16.64528939893537,0.008403191703067706
17/04/2020,16.14640686502369,25.45292516176679,12.496958018493455,0.013916469558823249
18/04/2020,15.73360932351482,22.434979228986123,10.400067563561926,0.00410972340649544
19/04/2020,14.486246448029329,21.65700285634692,12.887443868958503,0.01863991168442455
20/04/2020,7.2857961816499985,20.28412065354981,13.524359908664083,0.08397971558204674
21/04/2020,14.586530863471697,24.075528989211723,13.0738366638856,0.06331474076244546
22/04/2020,15.462665397573705,24.507154231571565,12.5427500835974,0.0008105685426031777
23/04/2020,15.019159927703443,24.110450062617495,12.215760665058616,0.00557003100987907
24/04/2020,15.00721695032877,26.465034986113004,13.320436220352557,0.06382474476394455
25/04/2020,14.865384710356675,25.90278131682836,14.531578410360675,0.020024427291513523
26/04/2020,10.078103381441874,25.708601875461497,14.01548945264905,0.27456726524579494
27/04/2020,9.088551350229011,21.232504285648787,15.380547060249995,1.3893317402522385
28/04/2020,9.57808463171941,22.574462872877515,17.414171823498048,0.7915974495574485
29/04/2020,9.993474483572951,24.546410397455837,18.434401598086595,1.635113197982514
30/04/2020,3.49952805804913,17.97582056870232,16.91026121230869,7.7922229152837135
01/05/2020,12.625077753241547,15.576084491695797,8.303853447951457,13.72707823087242
02/05/2020,12.952243607145782,17.108545714802883,7.6293415568251035,0.9848704765440174
03/05/2020,13.851037173467093,18.268520935137236,8.347262708270735,0.20454404360606496
04/05/2020,13.486390017734957,18.37435025169556,9.747261654990936,0.0929566634799386
05/05/2020,11.962895821435911,19.580400898382717,12.65896122257554,2.7290174381887664
06/05/2020,13.305749235998299,21.85623921727058,12.896679572940533,0.5010188684875295
07/05/2020,11.269804286004687,22.700076572752778,12.257417576724132,0.007633749162707643
08/05/2020,13.269104466452289,25.636093682259865,13.387789107642503,0.01155756815717519
09/05/2020,10.63845674233718,24.212176452205387,12.73476746998284,0.21314074049427836
10/05/2020,13.090626825897372,17.008542341713557,7.273147931489043,0.5275839889459294
11/05/2020,12.99722697282481,17.920562714376327,7.636226728525189,0.02387089652807804
12/05/2020,12.739812508434902,19.514798255508676,9.302506915012328,0.007269642717281725
13/05/2020,10.095392649739097,18.55534359612477,10.360898908914312,0.0044938707337620985
14/05/2020,9.631588017617803,17.44080469798028,11.502791095870778,1.3734348199827986
15/05/2020,9.343040186113374,16.892593425390043,10.362856105662686,4.151853938546332
16/05/2020,10.437178093921755,18.996656918217504,13.652062344193617,5.023442448651056
17/05/2020,11.068604833205821,20.054835667911394,12.883301395759137,0.33019648833164167
18/05/2020,8.245467229352833,19.102272543669816,14.336055431264596,1.241666458938626
19/05/2020,11.77050410537619,20.706771466334732,14.578377957749309,1.036061738245809
20/05/2020,10.57559311264579,22.617964132774468,13.791818707285763,0.23765967115396003
21/05/2020,5.713773228207759,16.967285528646485,14.021122855820149,1.0621817428628413
22/05/2020,6.993497090834398,15.399861802462203,9.268502182328259,25.843981925949787
23/05/2020,7.27846177276723,16.56324106627658,10.215805023192416,2.028462216235811
24/05/2020,7.537318401699714,16.948003015767164,10.808706575737208,0.5270202493730961
25/05/2020,6.635689225204572,16.34435098032251,11.094869325005247,0.6193454604247769
26/05/2020,8.410194704738842,18.477903058429263,14.415319282440485,23.231204708244434
27/05/2020,9.752270122566653,18.91462557759344,13.178550419120183,2.5270563011075113
28/05/2020,11.202361297578546,20.70645763879961,13.122069487148456,0.084488187772531
29/05/2020,7.43853607830222,17.52017106434397,12.884243929356934,0.44439350475603123
30/05/2020,10.83166453976272,19.52387577909154,13.162674820125025,2.7230813985370204
31/05/2020,8.68262947447848,20.300573732826745,13.449611563071327,0.07072051173213346
01/06/2020,10.097886909247071,20.76294109477038,11.948588305678959,0.1581941117225878
02/06/2020,7.405469143787865,15.140964901110088,8.719107738841236,2.137408733918616
03/06/2020,10.914511854242583,17.407171944289566,9.507683296497829,0.3171889149449116
04/06/2020,10.188496503978019,16.01375879699991,8.194628730184537,0.1037280549397489
05/06/2020,11.158183804274096,17.917740752391254,9.423630957789626,0.10085477631149485
06/06/2020,10.860687462865572,17.804324002924474,9.037024494811552,0.024364365118247727
07/06/2020,8.050328676446545,16.230733444833934,10.34512194912743,0.04281283216379273
08/06/2020,10.115425307366785,16.64146166086432,10.23239887428936,9.649401530116744
09/06/2020,9.357013591866176,18.01274299458239,13.423634295089588,3.8866037885557527
10/06/2020,5.83149585186182,16.776269052974197,14.781523868671474,6.128088171921863
11/06/2020,10.330632245519098,19.693340773582044,14.331366643028627,5.496385502897953
12/06/2020,6.349758374811303,16.73064981907591,13.525920102796766,0.8735684003653965
13/06/2020,9.816821312091324,19.165448729680552,14.065972590709611,3.449793370703585
14/06/2020,9.505210495412802,19.486110668888987,14.824607557567168,8.609624587575496
15/06/2020,10.658136752819495,19.004101561308563,9.724997574323933,0.6178502682535558
16/06/2020,10.593560309895981,19.806362742010897,11.467687837419925,0.09572426149431076
17/06/2020,7.342259322738404,16.62653581381261,11.269355992764666,0.1171418071938312
18/06/2020,9.658969109365596,17.94146011967834,12.041684964111504,2.2400938533684513
19/06/2020,10.600684100664436,18.710482556412625,11.56666379827412,0.2630975132774257
20/06/2020,10.211877878827224,19.351121537910405,11.637139131199968,0.2697862885403277
21/06/2020,7.7439766729104464,17.05766907755324,12.426921300703741,8.074057641727347
22/06/2020,9.280048356374763,15.265181630875714,9.541500193685419,2.2508190364056277
23/06/2020,10.233509720436752,15.187001693415372,8.746678781579487,0.36325035789070764
24/06/2020,9.307513672528547,17.224309529894576,9.409232132607274,0.14912358121756206
25/06/2020,10.44205882247375,17.258685380731194,9.984675394369823,0.15430013280664293
26/06/2020,10.593394240956249,17.302836309859153,9.152186751407509,0.02031152864070257
27/06/2020,8.83692194983642,15.504525560520891,10.234881194753598,0.5112694546620007
28/06/2020,9.396942462533778,15.656250112663791,9.771697387786299,0.60434335380848
29/06/2020,8.883552611070172,16.09589872820548,11.53699521610934,3.662122800414934
30/06/2020,10.714355208804877,17.562138267957405,11.06454358458937,1.3681727894521372
01/07/2020,10.856583501579525,20.212655898611462,10.58140072575458,0.106497822203268
02/07/2020,10.730913781181634,21.574891324255635,11.1565405649823,0.1691792953791095
03/07/2020,10.71674661455858,17.04706310358571,9.373501238599914,0.16252553419141985
04/07/2020,10.646031280435391,15.094371251807145,8.848657642359637,1.4258473791720165
05/07/2020,10.90281121372845,17.041867602667484,8.79588747585738,0.040530431624768985
06/07/2020,10.896445492448311,16.90325856116253,9.085824361401986,0.02615070092213315
07/07/2020,9.366824984041603,15.968542037445978,9.847155560869709,0.16382462192805705
08/07/2020,7.6216781037959445,15.584858835664859,12.112466661207083,3.463521257369773
09/07/2020,10.969303920354395,17.47122250940777,10.793906443952118,0.15987212667502615
10/07/2020,8.119994317809109,16.69841888983811,12.18893781986171,0.3514738020478144
11/07/2020,6.626650086414443,15.53112414844443,13.031721257403355,4.145821272521263
12/07/2020,10.00234068327944,16.694127964593935,11.651927268179639,2.0657422272921
13/07/2020,10.15974024440649,15.95253740202591,11.039349844549767,6.244754586327481
14/07/2020,7.743520128638656,15.404579769050994,11.991271188441603,10.594639746845198
15/07/2020,8.914533324863719,15.217664736709542,9.61344328369468,5.65960012369455
16/07/2020,9.380373549859572,15.56543217501708,8.200029761474783,0.14139861691923938
17/07/2020,8.514343391841175,15.540746557260672,9.521164282939905,0.45948486066404864
18/07/2020,10.080810979066994,16.928842630007832,10.323607223319817,1.188917766005755
19/07/2020,11.4599975157944,18.874488714287722,10.47290949852105,0.02201723387117954
20/07/2020,12.204757873819013,17.157459172982144,7.074600730962334,0.06346350794595106
21/07/2020,12.153756643437303,16.00418668129575,7.852859868874389,0.0010468096083311553
22/07/2020,11.6808631707524,17.565372046816154,8.939515482998528,0.005061902104325441
23/07/2020,11.944021296459931,17.666906247980315,9.66449498818385,0.015686005873479354
24/07/2020,12.009199474589487,17.929381911982833,10.874343150343636,0.0753500236612797
25/07/2020,8.440393564305541,17.62734762637721,11.686000792129043,0.29468611414123547
26/07/2020,3.929456232410487,15.778919808798873,14.37776201272556,8.99721911518595
27/07/2020,5.017298816663505,15.903242320770756,15.1991830158033,72.13694894679823
28/07/2020,9.15140208485792,17.387229322945668,14.437116133881736,29.845632207575772
29/07/2020,12.534636301326087,18.35697255680778,11.80246573002717,2.281099073464606
30/07/2020,12.316385747517295,17.307706736683354,11.13947717795699,0.04766986577925371
31/07/2020,12.542919666178598,16.59510400062883,9.368678284001934,0.019651706178386238
01/08/2020,12.960795832052316,18.291872830148538,10.052787235426239,0.016172131256206253
02/08/2020,13.027993009905574,18.868389296344297,9.336868433081532,0.02046968250205568
03/08/2020,12.677505274710752,19.88315453935404,9.60472238724261,0.031008836790949998
04/08/2020,12.501110077274424,19.89465729187614,8.911535474246447,0.005110992253650394
05/08/2020,13.708165951268555,15.976185822141463,5.890616823055832,0.015552186922967417
06/08/2020,13.641452358712405,15.27599622178268,6.46004476958385,0.04499927819478469
07/08/2020,3.951956474979037,12.857694037859325,10.365546470800856,0.8909582266418755
08/08/2020,7.505253801701757,15.626140085145792,13.574270136636107,23.62485490459838
09/08/2020,8.619965321633988,14.476397812268779,9.681798397162463,9.675122953312579
10/08/2020,10.095968429494105,15.482668037142904,11.40632707305454,29.328719833520857
11/08/2020,11.823222399074076,16.902133284321025,10.869723475705628,3.000841341342297
12/08/2020,9.2685212212888,17.241545003320674,11.806202126017187,0.13911623581962593
13/08/2020,14.324462129203315,21.422887461227887,13.052695384940087,1.0836360262688904
14/08/2020,8.431642044880524,17.279865748228026,12.684280580740847,0.37969574152636254
15/08/2020,11.57495072848088,18.074449684706693,13.842904162931,5.733521563726983
16/08/2020,13.624791990730358,18.313260389038117,10.385690942567866,1.3724748613739224
17/08/2020,15.002790171488869,18.488556630853118,9.711514423663456,0.2167148211855965
18/08/2020,12.883394977864123,19.473298081731667,9.875593653181774,0.0867053760446857
19/08/2020,13.661833989167267,19.576784937566966,10.39869145133292,0.28680071870894935
20/08/2020,15.06038850738509,16.603438949934574,8.026518687491475,1.4098496273842234
21/08/2020,13.869638474118831,17.07936962218187,8.78003517916291,0.33502720349551374
22/08/2020,14.050801392331307,14.130562098915716,7.34238791057689,1.056811825415625
23/08/2020,15.440819579866336,15.48255177580262,6.8027553659825175,0.6042537487522874
24/08/2020,16.125714820081633,16.64387529091149,6.675811538511419,0.17527064658525163
25/08/2020,15.622948638080986,15.45446585528439,7.255558748782439,0.06900152929502829
26/08/2020,16.634556717068534,17.72175688298464,8.445572471189653,0.005839647432029278
27/08/2020,16.59204831485333,20.32837841172277,8.578732451695648,0.004729354035820411
28/08/2020,16.92924727713136,17.931708680887443,6.820865320927233,0.0390998665087579
29/08/2020,17.090645442497355,21.096647596159062,8.925799448093578,0.0007544384456759077
30/08/2020,17.160064036047153,23.931680751828395,9.847963889952617,0.0004131816696197826
31/08/2020,16.317340203722395,21.057771119029695,10.711915419395226,0.009678751683977091
01/09/2020,15.541202965950976,17.56162224056974,9.638966315615791,0.07935951373867202
02/09/2020,15.785355064816141,23.103887124410765,10.87081655922617,0.010666225878292664
03/09/2020,16.433125174129167,27.988459119759632,11.871892162402816,0.010371980410436259
04/09/2020,8.86782066899312,20.40758997411769,12.59849556821607,0.074222836453872
05/09/2020,17.569488509230755,20.96791892253991,11.27218656304834,5.663511059029847
06/09/2020,15.446396558173685,19.138248598140294,12.430521542049709,0.20868783640990546
07/09/2020,18.46246715152935,21.846780559361687,12.851446712079285,0.02088394488457189
08/09/2020,17.82603998163264,23.542939842190062,13.013574512090377,0.029818772128965346
09/09/2020,5.606238784026039,15.822517675105455,14.671045769281774,0.9921841897270626
10/09/2020,16.229857783765137,17.351707233573922,11.250122057326296,6.434674266358508
11/09/2020,16.250447918934583,19.355839780170946,12.209249995476258,1.0392021292761326
12/09/2020,19.129618646095437,22.054282383789836,12.589860987545855,0.09400040344427871
13/09/2020,13.090798424153167,23.349372266407517,12.849276727334448,0.15816029152260533
14/09/2020,19.482706449881867,21.478292940839633,12.805547876896945,0.12686309510078597
15/09/2020,17.009585843775664,22.336347737841876,15.163227968803922,0.03812552382288873
16/09/2020,19.71935908325196,25.71097478459195,15.336560010417477,0.0019329231611405716
17/09/2020,18.71705094947697,28.766903002190567,13.729691318550435,0.004969550393590617
18/09/2020,7.893410119937278,18.404309265690483,14.432899957470845,0.4120256050242519
19/09/2020,14.5240363928918,22.204292721206226,17.507681742110325,1.5375066765815133
20/09/2020,9.749229524630595,21.62772384781867,16.7262890956145,5.08061906262626
21/09/2020,18.159447037697127,27.179638637710603,18.131267701377112,6.381251805606097
22/09/2020,20.626257813865863,24.550687608597098,11.531948424983621,1.959061720294577
23/09/2020,20.166583725451034,21.774919343878437,8.59516086746728,0.08196420223442387
24/09/2020,20.80365908940855,19.846860641922415,8.351923298410936,0.18760926236047726
25/09/2020,16.7942105583836,21.58149102361025,9.023771046310266,0.508132835194154
26/09/2020,21.00910811708622,16.36917571734227,6.045240362324084,2.646711256069766
27/09/2020,19.997941497867252,17.69437622458365,7.52758827974873,0.07563936248816318
28/09/2020,21.856040669474535,19.01040255632049,9.316179852549348,0.07784691697662591
29/09/2020,19.42563115695075,19.51184812540052,10.819258555367423,0.006836297593329717
30/09/2020,12.17215726600712,19.839582394218304,11.793252212319596,0.12856451938043834
01/10/2020,21.592314678409007,23.535653290549618,13.380439475018045,2.88483919301325
02/10/2020,23.099858073298968,25.473260316668263,12.38820512375554,0.019473777298473865
03/10/2020,23.253538347124927,27.42592939452681,13.354716117876007,0.004161224755144821
04/10/2020,23.154290442430973,28.720760882662862,15.72201378456485,0.008603586248959405
05/10/2020,22.680597116044133,30.254394626858506,13.738338083378503,0.03178534202763967
06/10/2020,10.68180951738577,19.594269697372873,15.035720679807236,1.2045896435147034
07/10/2020,8.562813402683695,20.630443759739826,17.300370419255025,0.8959093554413975
08/10/2020,16.167432457732108,26.318607518396565,18.367785845860222,2.537545676657965
09/10/2020,21.693796076932564,21.838313927294017,10.271667692793265,0.44408787743730677
10/10/2020,24.076628164540285,24.246922659510467,9.42437905186467,0.043468674850159095
11/10/2020,22.0937526411255,25.720932772195322,10.455366400966804,0.017435991937241015
12/10/2020,22.26279530577757,24.33845031600768,15.92644943083972,0.09931650529980451
13/10/2020,24.692188829140846,27.9119336441509,15.133203530287156,0.44471695162014924
14/10/2020,20.59378407802768,22.31982802469593,14.79421013894169,0.06510721404359442
15/10/2020,24.266763547718686,27.43791727327904,16.232072516887307,0.046691325991086136
16/10/2020,11.680377959457333,20.52521025599043,15.82598885178488,0.3583964572018001
17/10/2020,17.071047430984024,26.207732573954814,16.399105448398153,1.2802948142435824
18/10/2020,14.481594197102607,23.644918873509837,16.368958185526477,2.3197859546288297
19/10/2020,18.942098025046857,20.161647682910004,14.298667462637203,6.190424552123389
20/10/2020,17.60562704445557,21.58133997259593,14.577380521535458,1.2852817835630859
21/10/2020,25.278192331310986,23.98881441701691,14.938540598175052,0.2634102279685569
22/10/2020,21.41443568362472,24.53899203481196,16.61319063165702,0.5852248154658896
23/10/2020,24.25823198517047,26.710859906849894,18.205773103705187,0.260602958784797
24/10/2020,8.713154994204693,23.267763126304516,21.221161192312035,7.031364227165716
25/10/2020,8.227763980367667,15.568984019161384,13.162988765330534,18.36874830837237
26/10/2020,9.709645972352893,16.168933759013292,13.71637084649348,32.45740148895661
27/10/2020,16.735016910130383,19.10279259885956,14.032243994235602,12.523592977470189
28/10/2020,14.790397051272713,19.879476600774044,14.182140317665734,0.9602238510872955
29/10/2020,19.507869657532115,20.941171762392244,16.046042289279523,10.003572618881016
30/10/2020,22.470457187128865,22.182468321053392,15.080318075385327,1.6690573507457855
31/10/2020,15.534911228376261,22.806947373664645,18.63613852466001,5.996330183287758
01/11/2020,14.453352722002725,20.00128894542456,15.52129196037674,13.283689346464666
02/11/2020,22.662484379552662,21.611698915438847,14.417837060926493,5.654478966098888
03/11/2020,27.3464779036204,23.051490629229264,13.96625378827442,0.03328721705302161
04/11/2020,25.990622844497935,26.552091520643497,14.489776029285853,0.044746909127425974
05/11/2020,7.02048791332814,16.640368535336883,15.57150876400899,5.136512931757088
06/11/2020,25.943002493299748,20.34816880599998,11.409923845814141,14.91520249606207
07/11/2020,22.733875415351893,20.752603821984177,13.767589698717426,0.0719815700186652
08/11/2020,25.109547277377377,20.56082719029186,10.77363786936979,0.19387492630467207
09/11/2020,22.47219318094075,21.839586932249812,13.385621584422164,0.2008864215075074
10/11/2020,27.55404427309885,23.7941668565501,13.481639704533386,0.2338895678666134
11/11/2020,28.42265308507016,26.220883104358087,16.156314366617558,0.02702289182994341
12/11/2020,19.58617151680137,28.511436482737086,18.349894133999285,0.24274593314845727
13/11/2020,17.606206955396317,27.328428489241205,19.443849960920037,3.358197547415217
14/11/2020,29.108964527573196,25.688721282755612,15.641599079277285,3.5688389711844426
15/11/2020,29.460935232489152,29.225947433487153,17.170950366730782,0.01603767808212114
16/11/2020,24.34949414219055,33.888389326761164,18.39222488431335,0.033582780081828925
17/11/2020,22.941141852298244,23.554609511645822,15.55261492539253,0.6260971709402934
18/11/2020,24.6942534073365,24.199124342323394,15.702531417672486,0.3324012188050255
19/11/2020,28.74690083738751,26.614347357413298,16.45595165839137,0.019910593313154836
20/11/2020,27.257424288008696,32.530465683738115,19.282395218254088,0.022651630043309872
21/11/2020,23.282478826036414,25.571689676351728,16.26478866185971,0.594180888426616
22/11/2020,18.02611809750958,27.830799280298574,18.281739783189316,0.2950045658227411
23/11/2020,9.46411730601864,25.926154834086383,22.40120535918867,4.470663630093704
24/11/2020,25.69488044223275,23.62492833756132,16.091614901035708,2.1456735529712367
25/11/2020,23.773452279864806,25.15615028663241,17.00328011454916,0.8223099414580258
26/11/2020,30.514582241797136,31.355506569664946,17.622077923929805,0.04748474960579594
27/11/2020,27.546153538488046,30.386854200581432,16.10890373450106,0.004634160047824045
28/11/2020,28.350845496855076,39.5142932297563,21.984805239376175,0.02606921830829689
