date,au.nem.nsw1.demand.energy (GWh),au.nem.nsw1.demand.market_value (AUD),au.nem.nsw1.fuel_tech.battery_charging.energy (GWh),au.nem.nsw1.fuel_tech.battery_charging.market_value (AUD),au.nem.nsw1.fuel_tech.battery_discharging.energy (GWh),au.nem.nsw1.fuel_tech.battery_discharging.market_value (AUD),au.nem.nsw1.fuel_tech.bioenergy_biogas.emissions (tCO2e),au.nem.nsw1.fuel_tech.bioenergy_biogas.energy (GWh),au.nem.nsw1.fuel_tech.bioenergy_biogas.market_value (AUD),au.nem.nsw1.fuel_tech.coal_black.emissions (tCO2e),au.nem.nsw1.fuel_tech.coal_black.energy (GWh),au.nem.nsw1.fuel_tech.coal_black.market_value (AUD),au.nem.nsw1.fuel_tech.distillate.emissions (tCO2e),au.nem.nsw1.fuel_tech.distillate.energy (GWh),au.nem.nsw1.fuel_tech.distillate.market_value (AUD),au.nem.nsw1.fuel_tech.exports.emissions (tCO2e),au.nem.nsw1.fuel_tech.exports.emissions_factor (tCO2e/MWh),au.nem.nsw1.fuel_tech.exports.energy (GWh),au.nem.nsw1.fuel_tech.gas_ccgt.emissions (tCO2e),au.nem.nsw1.fuel_tech.gas_ccgt.energy (GWh),au.nem.nsw1.fuel_tech.gas_ccgt.market_value (AUD),au.nem.nsw1.fuel_tech.gas_ocgt.emissions (tCO2e),au.nem.nsw1.fuel_tech.gas_ocgt.energy (GWh),au.nem.nsw1.fuel_tech.gas_ocgt.market_value (AUD),au.nem.nsw1.fuel_tech.hydro.energy (GWh),au.nem.nsw1.fuel_tech.hydro.market_value (AUD),au.nem.nsw1.fuel_tech.imports.emissions (tCO2e),au.nem.nsw1.fuel_tech.imports.emissions_factor (tCO2e/MWh),au.nem.nsw1.fuel_tech.imports.energy (GWh),au.nem.nsw1.fuel_tech.pumps.energy (GWh),au.nem.nsw1.fuel_tech.pumps.market_value (AUD),au.nem.nsw1.fuel_tech.solar_rooftop.energy (GWh),au.nem.nsw1.fuel_tech.solar_rooftop.market_value (AUD),au.nem.nsw1.fuel_tech.solar_utility.energy (GWh),au.nem.nsw1.fuel_tech.solar_utility.market_value (AUD),au.nem.nsw1.fuel_tech.wind.energy (GWh),au.nem.nsw1.fuel_tech.wind.market_value (AUD),au.nem.nsw1.temperature_max (C),au.nem.nsw1.temperature_mean (C),au.nem.nsw1.temperature_min (C)
01/01/2023,157.6,11832651.0,0.09476,2427.0,0.05668,6100.0,0.0,0.0,0.0,86251.0,93.52,7440747.0,0.0,0.0,0.0,1370.0,0.4968,2.757,70.89,0.1206,19105.0,0.0,0.0,0.0,10.38,1013323.0,14375.0,0.7384,19.47,1.717,27250.0,23.54,977371.0,22.49,786587.0,14.3,1344843.0,27.3,22.98,20.1
02/01/2023,159.6,14558891.0,0.02774,1012.0,0.04003,5459.0,0.0,0.0,0.0,89422.0,97.0,9149324.0,0.0,0.0,0.0,1260.0,0.6112,2.062,1122.0,2.506,333918.0,0.0,0.0,0.0,9.913,1038764.0,18707.0,0.7261,25.77,0.9449,31813.0,27.62,1689606.0,15.72,943545.0,10.59,1017957.0,27.8,23.0,19.0
03/01/2023,178.9,13553141.0,0.02466,1608.0,0.0153,1493.0,0.0,0.0,0.0,91967.0,99.8,7896007.0,0.0,0.0,0.0,769.4,0.6419,1.199,3295.0,7.361,607121.0,0.0,0.0,0.0,11.33,1054959.0,21484.0,0.7467,28.77,1.027,27633.0,29.01,1268438.0,21.69,997345.0,11.02,967963.0,27.5,23.48,20.6
04/01/2023,179.5,15077946.0,0.03686,2364.0,0.02382,2505.0,0.0,0.0,0.0,91808.0,99.63,8730627.0,0.0,0.0,0.0,1798.0,0.6105,2.944,1152.0,2.573,232557.0,0.0,0.0,0.0,11.03,1082525.0,20676.0,0.7091,29.16,0.0,0.0,17.25,896860.0,21.47,1310704.0,18.37,1734527.0,25.3,21.55,18.1
05/01/2023,167.4,14369466.0,0.01591,1364.0,0.009387,825.3,0.0,0.0,0.0,83139.0,90.1,7836266.0,0.0,0.0,0.0,309.1,0.5591,0.5529,1.771,0.003013,253.9,0.0,0.0,0.0,9.551,860098.0,19412.0,0.7747,25.06,0.0,0.0,16.02,1238350.0,18.1,1370404.0,24.88,2147804.0,22.1,18.68,17.0
06/01/2023,168.2,11560706.0,0.031,1331.0,0.0139,1186.0,0.0,0.0,0.0,80748.0,87.48,6405904.0,0.0,0.0,0.0,1035.0,0.5294,1.955,1.787,0.003041,205.6,0.0,0.0,0.0,6.252,549545.0,17951.0,0.7442,24.12,1.329,44529.0,16.72,710127.0,23.37,978780.0,28.77,2002034.0,20.4,17.54,15.1
07/01/2023,159.0,7368349.0,0.08878,751.2,0.03166,2803.0,0.0,0.0,0.0,85653.0,92.87,4978408.0,0.0,0.0,0.0,1354.0,0.6192,2.187,1.523,0.002591,130.6,0.0,0.0,0.0,4.769,361265.0,15065.0,0.7958,18.93,2.958,-59200.0,20.31,-21348.0,24.91,48253.0,19.66,1187994.0,22.1,18.66,17.1
08/01/2023,148.6,8843368.0,0.05906,-692.4,0.05457,7255.0,0.0,0.0,0.0,91435.0,99.24,6683426.0,0.0,0.0,0.0,2558.0,0.532,4.809,92.7,0.1577,30450.0,0.0,0.0,0.0,4.825,521891.0,12434.0,0.8495,14.64,3.283,-146511.0,29.57,-441788.0,25.61,-119229.0,8.833,635279.0,25.1,20.19,15.6
09/01/2023,166.3,17240099.0,0.03747,4220.0,0.04368,5997.0,0.0,0.0,0.0,101773.0,110.6,11762653.0,0.0,0.0,0.0,2933.0,0.5626,5.212,1262.0,2.819,371184.0,169.3,0.2163,33239.0,13.52,1776513.0,9103.0,0.8511,10.7,0.0,0.0,32.51,2052550.0,25.54,1804864.0,7.851,839174.0,27.1,21.38,15.7
10/01/2023,172.5,14493958.0,0.02202,1594.0,0.0133,1314.0,0.0,0.0,0.0,105886.0,115.0,9864926.0,0.0,0.0,0.0,3795.0,0.6016,6.307,1166.0,2.604,256634.0,169.0,0.216,21237.0,12.64,1169259.0,5026.0,0.8492,5.918,0.7492,35281.0,31.01,1811802.0,25.88,1675618.0,16.5,1511924.0,26.2,21.85,17.0
11/01/2023,177.6,18987387.0,0.06361,6570.0,0.05095,7025.0,0.0,0.0,0.0,114055.0,123.5,13395873.0,0.0,0.0,0.0,4905.0,0.6502,7.543,3039.0,6.788,750378.0,105.9,0.1354,21003.0,14.31,1618631.0,4290.0,0.7583,5.658,0.1489,11340.0,23.01,2271381.0,19.45,1878493.0,15.25,1656548.0,26.7,22.57,20.8
12/01/2023,181.9,20619898.0,0.03052,3536.0,0.02167,2826.0,0.0,0.0,0.0,123960.0,134.4,15407712.0,0.0,0.0,0.0,6819.0,0.6522,10.46,893.4,1.995,251810.0,106.2,0.1357,16651.0,17.04,1961518.0,5372.0,0.7746,6.935,0.09376,11329.0,26.33,2494293.0,22.31,2173685.0,9.349,1140829.0,26.8,22.91,20.8
13/01/2023,183.6,24422831.0,0.04826,6591.0,0.03147,4032.0,0.0,0.0,0.0,116187.0,125.9,16856388.0,0.0,0.0,0.0,3258.0,0.5873,5.547,1.971,0.003353,432.7,1350.0,1.85,302445.0,19.62,2739016.0,5376.0,0.753,7.139,1.201,120082.0,25.4,2983394.0,23.44,2897009.0,11.09,1542691.0,27.0,22.86,19.5
14/01/2023,171.7,17901217.0,0.02628,2459.0,0.01843,2464.0,0.0,0.0,0.0,103041.0,111.4,11754272.0,0.0,0.0,0.0,2076.0,0.5663,3.666,24.2,0.04117,7190.0,0.0,0.0,0.0,13.78,1659424.0,8080.0,0.7781,10.38,1.911,149431.0,24.72,2071918.0,23.51,1949296.0,15.89,1746549.0,26.5,22.8,19.6
15/01/2023,175.2,13955996.0,0.03794,1689.0,0.02343,2960.0,0.0,0.0,0.0,100859.0,109.0,8853836.0,0.0,0.0,0.0,546.6,0.6929,0.7889,2.252,0.003832,290.5,0.0,0.0,0.0,9.706,926262.0,15090.0,0.7235,20.86,2.367,62481.0,29.95,1759627.0,21.08,1197709.0,15.03,1310749.0,28.4,23.86,18.9
16/01/2023,189.6,20319347.0,0.04684,4420.0,0.02102,2445.0,0.0,0.0,0.0,118932.0,128.9,13877184.0,0.0,0.0,0.0,1455.0,0.5484,2.654,2.441,0.004153,420.9,261.6,0.3612,51594.0,12.85,1417719.0,7783.0,0.8285,9.393,0.1604,14692.0,26.47,2806758.0,20.4,2091001.0,20.38,2198962.0,29.1,24.41,21.5
17/01/2023,190.8,19130739.0,0.01969,1911.0,0.03291,3509.0,0.0,0.0,0.0,118169.0,128.1,12996268.0,0.0,0.0,0.0,1598.0,0.5937,2.692,1276.0,2.851,362365.0,0.0,0.0,0.0,6.191,660018.0,11880.0,0.7371,16.12,0.08761,6462.0,27.14,2412922.0,23.0,2033592.0,17.15,1746719.0,28.3,23.63,20.1
18/01/2023,199.6,20047402.0,0.113,10776.0,0.08729,7267.0,0.0,0.0,0.0,120842.0,131.0,13234427.0,0.0,0.0,0.0,1550.0,0.6429,2.411,2657.0,5.849,606698.0,1964.0,2.612,237006.0,15.3,1486843.0,13750.0,0.7063,19.47,0.0,0.0,24.59,2017788.0,12.92,1171878.0,14.53,1505491.0,30.1,23.92,19.5
19/01/2023,183.9,15902251.0,0.03249,2743.0,0.01633,1671.0,0.0,0.0,0.0,109680.0,118.9,10368626.0,0.0,0.0,0.0,2082.0,0.6095,3.415,3.028,0.005152,449.7,0.0,0.0,0.0,7.97,745863.0,17305.0,0.7022,24.64,0.0,0.0,12.56,971852.0,19.99,1521991.0,15.86,1341726.0,21.5,19.73,18.3
20/01/2023,174.2,11132233.0,0.04302,2610.0,0.03052,1488.0,0.0,0.0,0.0,101027.0,109.2,7195718.0,0.0,0.0,0.0,1182.0,0.5475,2.159,2.051,0.003489,222.9,0.0,0.0,0.0,2.514,162883.0,11429.0,0.7227,15.81,0.7557,30353.0,16.45,749359.0,21.42,1036047.0,27.27,1823587.0,21.8,19.11,16.9
21/01/2023,159.3,9870789.0,0.04594,2149.0,0.03901,3805.0,0.0,0.0,0.0,96305.0,104.0,6754151.0,0.0,0.0,0.0,2166.0,0.6044,3.583,1.977,0.003364,207.0,0.0,0.0,0.0,4.757,397747.0,13974.0,0.6772,20.64,4.085,44291.0,26.65,276925.0,14.79,109568.0,18.65,1517372.0,25.1,20.62,16.5
22/01/2023,164.6,13970321.0,0.02276,1593.0,0.01274,1486.0,0.0,0.0,0.0,99708.0,107.8,9421202.0,0.0,0.0,0.0,821.0,0.7326,1.121,2.021,0.003438,292.0,0.0,0.0,0.0,5.13,505324.0,17393.0,0.7155,24.31,1.316,90261.0,12.06,880886.0,13.18,919763.0,15.49,1330071.0,21.3,19.36,17.9
23/01/2023,174.0,18727464.0,0.02684,2116.0,0.01601,1985.0,0.0,0.0,0.0,113579.0,123.0,13609085.0,0.0,0.0,0.0,3624.0,0.6345,5.712,1.975,0.00336,348.1,0.0,0.0,0.0,10.65,1375938.0,10804.0,0.7214,14.98,0.7333,56052.0,22.54,1806228.0,22.74,1866696.0,8.305,908697.0,26.7,20.98,16.8
24/01/2023,183.6,21013975.0,0.06374,6823.0,0.03396,3895.0,0.0,0.0,0.0,121820.0,132.1,15208830.0,0.0,0.0,0.0,2593.0,0.6168,4.204,2.55,0.004339,478.4,293.4,0.3749,41511.0,13.7,1636199.0,12011.0,0.788,15.24,0.1605,14267.0,27.3,3040824.0,18.66,1968968.0,7.757,921533.0,27.6,22.57,18.3
25/01/2023,191.2,22598061.0,0.06188,5991.0,0.066,9806.0,0.0,0.0,0.0,125267.0,135.8,16351868.0,0.0,0.0,0.0,2914.0,0.634,4.595,88.66,0.1509,25341.0,846.3,1.168,204547.0,13.32,1778730.0,10503.0,0.7422,14.15,1.424,112211.0,29.23,2647129.0,24.44,2372445.0,6.58,726030.0,28.2,23.0,18.2
26/01/2023,190.3,19765259.0,0.08233,7569.0,0.06529,6736.0,0.0,0.0,0.0,117157.0,126.9,13394200.0,0.0,0.0,0.0,2671.0,0.6199,4.308,2.953,0.005024,505.8,304.6,0.4205,52187.0,10.69,1223136.0,16090.0,0.7721,20.84,1.87,138910.0,26.77,2712904.0,21.22,1977145.0,14.4,1510304.0,29.4,24.3,20.9
27/01/2023,196.0,21095326.0,0.04637,4409.0,0.01935,2797.0,0.0,0.0,0.0,127953.0,138.8,15045946.0,0.0,0.0,0.0,3174.0,0.6503,4.881,1.917,0.003262,343.5,0.09786,0.000125,8.72,10.84,1253349.0,9049.0,0.8961,10.1,0.6992,62082.0,21.49,2087959.0,24.17,2445605.0,16.94,1845719.0,27.0,23.85,21.3
28/01/2023,200.7,23793235.0,0.09355,6622.0,0.07585,10282.0,0.0,0.0,0.0,120464.0,130.6,15782038.0,0.0,0.0,0.0,1020.0,0.5898,1.73,1416.0,3.105,471772.0,790.5,1.069,169550.0,15.11,2154920.0,14302.0,0.7064,20.25,2.92,252533.0,28.96,2881825.0,20.78,1958028.0,11.47,1261871.0,29.1,25.45,22.1
29/01/2023,201.2,32513095.0,0.1344,27521.0,0.1162,34867.0,0.0,0.0,0.0,120132.0,130.9,20617087.0,48.78,0.0483,18425.0,1069.0,0.6662,1.605,3558.0,7.81,1257894.0,3420.0,4.545,693677.0,23.36,4415658.0,14078.0,0.75,18.77,0.0,0.0,16.94,3158754.0,7.627,1327007.0,9.727,1241548.0,29.3,25.88,23.4
30/01/2023,201.0,23948482.0,0.04817,4998.0,0.0437,5631.0,0.0,0.0,0.0,129486.0,141.1,16931710.0,0.0,0.0,0.0,2066.0,0.7074,2.921,2707.0,6.047,734974.0,872.4,1.115,110770.0,13.96,1704092.0,14581.0,0.7752,18.81,0.0,0.0,11.17,1268977.0,11.0,1200783.0,12.0,1395714.0,29.8,23.25,20.5
31/01/2023,190.8,25208924.0,0.06596,7246.0,0.04129,6395.0,0.01909,0.00106,94.24,127216.0,138.6,18462579.0,7.962,0.007883,768.7,2711.0,0.6974,3.887,1.89,0.003216,418.6,402.8,0.5147,88680.0,13.87,1900782.0,11155.0,0.8354,13.35,0.8869,92914.0,21.34,2629612.0,21.01,2618932.0,7.221,964081.0,27.1,22.93,20.6
01/02/2023,186.7,23871382.0,0.02645,4191.0,0.02932,4142.0,3.635,0.2019,29715.0,124554.0,135.6,17569546.0,0.0,0.0,0.0,2530.0,0.6681,3.787,19.1,0.03249,5988.0,106.1,0.1356,22858.0,11.1,1554539.0,11881.0,0.9002,13.2,0.3229,32048.0,30.07,3528172.0,24.03,2540639.0,6.378,836845.0,28.0,23.33,20.0
02/02/2023,205.3,33235530.0,0.1528,24413.0,0.1126,23874.0,11.05,0.6137,57253.0,112837.0,122.8,19525113.0,142.3,0.1871,53285.0,1967.0,0.5725,3.435,77.76,0.1323,34383.0,6312.0,8.366,1943826.0,17.81,3594505.0,14371.0,0.7845,18.32,0.0975,6773.0,27.93,5010267.0,20.26,2694454.0,20.41,3306284.0,28.9,24.99,21.7
03/02/2023,189.2,16391751.0,0.08073,5725.0,0.07844,6356.0,11.55,0.6418,49111.0,108152.0,117.6,10697924.0,0.0,0.0,0.0,3647.0,0.5856,6.227,2.777,0.004724,377.0,0.0,0.0,0.0,7.632,882385.0,14200.0,0.6925,20.5,1.751,59713.0,29.88,1253684.0,18.92,932885.0,30.47,2362846.0,30.0,24.12,20.6
04/02/2023,160.9,12354292.0,0.08691,-1563.0,0.07444,9237.0,11.59,0.6438,26749.0,95593.0,103.8,8591195.0,0.0,0.0,0.0,4982.0,0.5338,9.333,0.992,0.001688,148.6,0.0,0.0,0.0,5.499,612230.0,13113.0,0.7255,18.08,2.977,-22407.0,31.1,-384359.0,18.91,306569.0,23.81,1365827.0,28.6,22.74,17.7
05/02/2023,161.7,14056182.0,0.07933,1974.0,0.04817,6552.0,11.7,0.6501,46831.0,100285.0,109.0,9989279.0,0.0,0.0,0.0,1600.0,0.5527,2.896,1.377,0.002342,210.7,0.0,0.0,0.0,5.021,596645.0,12458.0,0.8649,14.4,4.817,142650.0,31.79,1206443.0,24.95,1073618.0,11.18,1053764.0,27.7,22.98,17.9
06/02/2023,193.6,23114569.0,0.02864,3338.0,0.02137,3014.0,15.15,0.8416,68758.0,125365.0,136.3,16536851.0,0.0,0.0,0.0,1997.0,0.6341,3.149,2.009,0.003419,392.2,0.0,0.0,0.0,7.1,985007.0,14188.0,0.7452,19.04,0.4936,45486.0,29.0,3208344.0,23.44,2640248.0,10.91,1245260.0,28.1,24.03,21.5
07/02/2023,198.2,19742455.0,0.04476,4233.0,0.03802,4295.0,12.66,0.7032,63077.0,128783.0,139.8,14014533.0,0.0,0.0,0.0,3014.0,0.6513,4.627,1.953,0.003322,328.7,0.0,0.0,0.0,6.041,632631.0,11969.0,0.7322,16.35,0.2834,26670.0,23.48,2362738.0,22.71,2155743.0,17.97,1820200.0,28.4,24.52,21.9
08/02/2023,192.9,17202121.0,0.03643,3156.0,0.02549,3243.0,11.68,0.6489,66489.0,121089.0,131.4,12217989.0,0.0,0.0,0.0,2229.0,0.6525,3.416,2.52,0.004287,341.3,0.0,0.0,0.0,3.315,300217.0,10337.0,0.6932,14.91,0.6158,42809.0,19.72,1397515.0,21.54,1537343.0,25.08,2292236.0,27.5,23.49,21.2
09/02/2023,190.1,19881607.0,0.03592,4108.0,0.01904,2047.0,11.45,0.6363,36334.0,138385.0,150.3,15889863.0,0.0,0.0,0.0,3731.0,0.7292,5.117,1.916,0.003259,339.5,0.0,0.0,0.0,3.568,381993.0,7231.0,0.665,10.87,0.0,0.0,13.98,1317351.0,17.39,1677693.0,12.94,1355323.0,23.2,20.89,18.9
10/02/2023,188.0,17725468.0,0.04544,4118.0,0.04062,4513.0,10.84,0.602,42152.0,132167.0,143.4,14080540.0,0.0,0.0,0.0,4947.0,0.6445,7.676,1.939,0.003299,300.2,0.0,0.0,0.0,3.583,349288.0,10792.0,0.6522,16.55,0.4302,22820.0,29.28,1705109.0,22.55,1478802.0,9.218,858997.0,27.8,22.54,18.0
11/02/2023,193.2,8764760.0,0.1228,633.9,0.09675,5258.0,11.64,0.6469,48881.0,122424.0,132.7,7116983.0,0.5218,0.0005167,-102.6,2563.0,0.5845,4.384,1.815,0.003087,156.7,323.9,0.4139,-14922.0,7.075,47941.0,10861.0,0.6826,15.91,3.964,12593.0,28.78,-269719.0,22.87,-27043.0,18.44,763075.0,30.3,24.31,19.4
12/02/2023,176.5,14014388.0,0.05612,2924.0,0.04671,4254.0,14.19,0.7881,65845.0,114183.0,123.6,10407880.0,0.0,0.0,0.0,2690.0,0.6372,4.222,1.653,0.002812,230.1,0.0,0.0,0.0,3.451,337481.0,10320.0,0.6577,15.69,3.255,161180.0,28.56,1644164.0,23.85,1216694.0,14.1,1200035.0,26.9,24.09,21.6
13/02/2023,181.7,17553593.0,0.03546,3154.0,0.02428,2302.0,15.08,0.8379,81763.0,121741.0,132.0,13000915.0,0.0,0.0,0.0,2415.0,0.6728,3.59,2.11,0.003591,344.2,0.0,0.0,0.0,3.652,354013.0,7713.0,0.6695,11.52,0.0,0.0,19.51,1591338.0,20.45,1654723.0,17.58,1797210.0,24.9,22.02,19.3
14/02/2023,181.0,15224014.0,0.02751,2042.0,0.01755,1445.0,11.71,0.6503,100578.0,120106.0,130.2,11129595.0,3.236,0.004583,314.9,3512.0,0.652,5.387,1.71,0.00291,245.0,0.0,0.0,0.0,3.918,345274.0,5151.0,0.7872,6.543,0.0,0.0,14.46,1024657.0,20.8,1528159.0,24.71,2095062.0,20.8,19.58,18.4
15/02/2023,179.4,15886873.0,0.06573,4704.0,0.04625,6522.0,11.6,0.6444,179693.0,119326.0,129.5,12163108.0,0.0,0.0,0.0,4248.0,0.6652,6.385,26.09,0.04438,7802.0,721.8,0.9223,106406.0,4.369,454827.0,12114.0,0.7374,16.43,1.597,33851.0,26.77,1354651.0,21.73,1088319.0,12.63,1137483.0,26.5,21.66,18.2
16/02/2023,188.8,21766844.0,0.1125,9887.0,0.09226,20031.0,11.64,0.6468,84017.0,128198.0,139.1,16601220.0,18.29,0.02515,6787.0,4406.0,0.6092,7.234,78.17,0.133,43899.0,720.3,0.9204,141563.0,4.221,859351.0,13618.0,0.7089,19.21,0.5798,10824.0,29.67,2341300.0,24.51,1786051.0,7.461,799023.0,28.0,22.75,18.3
17/02/2023,199.8,21330270.0,0.04992,5167.0,0.04808,4915.0,9.951,0.5529,55044.0,133194.0,144.7,15496935.0,0.0,0.0,0.0,2613.0,0.5807,4.5,2.897,0.004929,513.8,0.0,0.0,0.0,6.79,787542.0,15247.0,0.7118,21.42,0.1192,11903.0,28.78,2857055.0,22.81,2287796.0,8.303,933667.0,27.9,23.42,19.7
18/02/2023,194.7,20920800.0,0.1005,3760.0,0.04545,6757.0,11.01,0.6119,42491.0,120105.0,130.4,14420602.0,0.0,0.0,0.0,2607.0,0.6567,3.97,2.36,0.004015,434.8,1162.0,1.578,198241.0,9.924,1175419.0,13994.0,0.73,19.17,1.541,61689.0,25.46,1951772.0,20.62,1800792.0,16.95,1727046.0,29.7,23.76,20.8
19/02/2023,180.7,18054169.0,0.01548,495.3,0.002265,336.3,12.14,0.6744,30397.0,115268.0,125.1,12996536.0,0.0,0.0,0.0,1133.0,0.5611,2.019,2.528,0.004301,410.0,0.0,0.0,0.0,5.999,731825.0,10274.0,0.7075,14.52,0.5974,31683.0,23.64,1567095.0,23.22,1674000.0,13.79,1477208.0,28.5,23.85,21.0
20/02/2023,209.6,25831886.0,0.02143,2258.0,0.005784,1102.0,15.02,0.8343,56511.0,138354.0,150.2,18476988.0,0.0,0.0,0.0,2435.0,0.6087,4.001,951.4,2.103,315430.0,645.6,0.8914,167456.0,12.55,1693980.0,9401.0,0.7675,12.25,0.0,0.0,26.97,3526486.0,23.12,2698078.0,12.06,1353169.0,29.2,24.69,21.7
21/02/2023,203.8,18716085.0,0.003805,358.0,0.02307,2233.0,12.69,0.705,68027.0,125873.0,136.5,12561479.0,0.0,0.0,0.0,693.4,0.5822,1.191,2.75,0.00468,430.0,0.0,0.0,0.0,5.933,597076.0,15450.0,0.7523,20.54,0.0,0.0,23.72,2342938.0,21.19,1969004.0,20.48,1852095.0,28.0,23.65,20.5
22/02/2023,187.2,13255716.0,0.01867,1228.0,0.01627,1745.0,11.09,0.6163,63035.0,111417.0,120.8,8870302.0,0.0,0.0,0.0,2247.0,0.5511,4.077,1.924,0.003274,228.8,0.0,0.0,0.0,1.555,106798.0,12187.0,0.7114,17.13,0.4034,20167.0,12.73,663962.0,20.02,1107031.0,31.6,2209442.0,21.5,20.29,18.6
23/02/2023,179.0,12671775.0,0.02722,2342.0,0.02998,2934.0,10.93,0.6073,61237.0,107883.0,116.9,8777749.0,0.0,0.0,0.0,2099.0,0.539,3.894,1.805,0.003071,209.7,0.0,0.0,0.0,1.498,116659.0,13121.0,0.7135,18.39,0.0,0.0,17.94,948555.0,22.6,1203560.0,22.95,1571088.0,24.0,20.8,19.0
24/02/2023,177.9,10716793.0,0.03131,1390.0,0.01426,1097.0,11.2,0.6222,50424.0,105754.0,114.6,7143399.0,1.768,0.00175,68.31,1950.0,0.537,3.631,1.813,0.003085,181.4,0.0,0.0,0.0,1.548,94786.0,16986.0,0.7085,23.97,1.33,48500.0,24.88,1054934.0,23.51,976945.0,17.32,1120093.0,26.6,21.5,17.1
25/02/2023,167.1,10483435.0,0.0879,747.1,0.03348,2328.0,11.04,0.6135,46337.0,105951.0,114.7,7642718.0,0.0,0.0,0.0,1965.0,0.5146,3.818,1.644,0.002797,173.3,0.0,0.0,0.0,2.097,132412.0,16536.0,0.7037,23.5,2.681,75354.0,28.28,957343.0,19.1,594904.0,11.29,804465.0,26.9,21.85,17.7
26/02/2023,177.8,10354348.0,0.04146,-151.9,0.06647,7289.0,13.88,0.7708,49806.0,108720.0,117.8,7694336.0,0.0,0.0,0.0,2021.0,0.5127,3.942,1.72,0.002927,166.9,0.0,0.0,0.0,3.536,303821.0,16639.0,0.7674,21.68,3.165,-116581.0,27.72,-366238.0,19.95,57914.0,18.64,730875.0,29.0,23.56,18.7
27/02/2023,192.8,19273414.0,0.01345,1228.0,0.01236,1286.0,14.66,0.8143,54054.0,126304.0,137.1,13789017.0,0.0,0.0,0.0,2260.0,0.6255,3.614,2.011,0.003422,337.2,0.0,0.0,0.0,5.688,604892.0,14985.0,0.7606,19.7,0.0,0.0,21.27,2015490.0,22.07,2155008.0,11.79,1198825.0,26.1,22.95,21.1
28/02/2023,193.7,18719945.0,0.03698,3048.0,0.0304,2910.0,11.38,0.6322,63528.0,130364.0,141.5,13888666.0,0.0,0.0,0.0,3235.0,0.6556,4.934,1.958,0.003331,318.9,0.0,0.0,0.0,8.218,847156.0,11753.0,0.7316,16.07,0.0,0.0,20.88,1795639.0,21.45,1804789.0,11.08,1085785.0,27.5,23.3,20.9
01/03/2023,191.3,15851315.0,0.03629,2004.0,0.01168,1308.0,11.22,0.6231,37730.0,122102.0,132.4,11392504.0,0.0,0.0,0.0,2700.0,0.6062,4.454,2.612,0.004445,284.3,0.0,0.0,0.0,10.3,1008478.0,13483.0,0.7613,17.71,0.8017,17885.0,26.53,1214482.0,22.32,1230936.0,12.74,1163492.0,27.3,23.83,21.6
02/03/2023,189.8,18184865.0,0.02707,1109.0,0.02629,3557.0,10.91,0.6061,50907.0,121026.0,131.2,12904365.0,2.323,0.0023,214.4,1075.0,0.5702,1.885,46.22,0.07863,10271.0,0.0,0.0,0.0,10.67,1139479.0,10216.0,0.7607,13.43,0.4027,24044.0,24.09,1381328.0,22.22,1625869.0,13.98,1413125.0,26.6,22.11,19.5
03/03/2023,186.4,15896142.0,0.01881,1410.0,0.003844,384.2,11.47,0.6374,38964.0,111446.0,120.9,10424763.0,0.0,0.0,0.0,559.2,0.6255,0.894,2.133,0.003629,305.5,0.0,0.0,0.0,8.854,812398.0,11940.0,0.7531,15.85,0.0,0.0,21.2,1558140.0,20.91,1556774.0,20.74,1848375.0,25.1,21.35,19.4
04/03/2023,173.5,16925082.0,0.01216,997.8,0.004454,488.3,9.846,0.547,54860.0,100290.0,109.0,10938463.0,0.0,0.0,0.0,2636.0,0.6172,4.272,20.12,0.03423,4746.0,0.0,0.0,0.0,8.083,825721.0,15259.0,0.73,20.9,0.4135,33372.0,20.91,1798437.0,20.46,1681516.0,19.02,1861260.0,27.6,22.76,19.6
05/03/2023,175.6,21975197.0,0.04706,2096.0,0.02612,3638.0,10.17,0.5648,46527.0,91784.0,99.63,11622347.0,1.734,0.001717,2110.0,295.1,0.5462,0.5402,1498.0,3.335,461447.0,314.1,0.4337,64581.0,9.181,1125191.0,18461.0,0.7108,25.97,4.041,98117.0,27.75,440645.0,19.85,2706883.0,17.49,2042061.0,27.8,23.13,18.5
06/03/2023,218.3,24584150.0,0.09212,5224.0,0.07533,18926.0,11.64,0.6466,32659.0,109949.0,119.6,13655062.0,10.55,0.01045,4835.0,591.7,0.4794,1.234,3827.0,8.483,928440.0,2238.0,2.905,717689.0,10.53,1955103.0,20783.0,0.6982,29.77,0.0,0.0,28.51,2069202.0,21.76,1677982.0,26.11,2308829.0,37.6,28.16,21.2
07/03/2023,211.2,18910603.0,0.09212,5255.0,0.06575,8535.0,10.73,0.5959,117377.0,108981.0,118.5,10909827.0,0.0,0.0,0.0,1023.0,0.5232,1.954,3773.0,8.428,754462.0,59.58,0.07614,10412.0,11.5,1255138.0,18669.0,0.6841,27.29,0.1783,9149.0,27.05,1904185.0,21.15,1499177.0,25.94,2242399.0,33.5,25.29,21.7
08/03/2023,186.4,15608870.0,0.04429,3079.0,0.03439,3708.0,10.08,0.5601,28027.0,103306.0,112.3,9547510.0,0.0,0.0,0.0,382.8,0.5619,0.6812,3019.0,6.744,578459.0,0.0,0.0,0.0,9.122,845556.0,13455.0,0.7947,16.93,0.0,0.0,25.15,1756092.0,14.78,1064607.0,26.84,2170703.0,29.9,23.05,18.9
