date,au.nem.nsw1.demand.energy (GWh),au.nem.nsw1.demand.market_value (AUD),au.nem.nsw1.fuel_tech.coal_black.emissions (tCO2e),au.nem.nsw1.fuel_tech.coal_black.energy (GWh),au.nem.nsw1.fuel_tech.coal_black.market_value (AUD),au.nem.nsw1.fuel_tech.distillate.emissions (tCO2e),au.nem.nsw1.fuel_tech.distillate.energy (GWh),au.nem.nsw1.fuel_tech.distillate.market_value (AUD),au.nem.nsw1.fuel_tech.exports.emissions (tCO2e),au.nem.nsw1.fuel_tech.exports.emissions_factor (tCO2e/MWh),au.nem.nsw1.fuel_tech.exports.energy (GWh),au.nem.nsw1.fuel_tech.gas_ccgt.emissions (tCO2e),au.nem.nsw1.fuel_tech.gas_ccgt.energy (GWh),au.nem.nsw1.fuel_tech.gas_ccgt.market_value (AUD),au.nem.nsw1.fuel_tech.gas_ocgt.emissions (tCO2e),au.nem.nsw1.fuel_tech.gas_ocgt.energy (GWh),au.nem.nsw1.fuel_tech.gas_ocgt.market_value (AUD),au.nem.nsw1.fuel_tech.hydro.energy (GWh),au.nem.nsw1.fuel_tech.hydro.market_value (AUD),au.nem.nsw1.fuel_tech.imports.emissions (tCO2e),au.nem.nsw1.fuel_tech.imports.emissions_factor (tCO2e/MWh),au.nem.nsw1.fuel_tech.imports.energy (GWh),au.nem.nsw1.fuel_tech.pumps.energy (GWh),au.nem.nsw1.fuel_tech.pumps.market_value (AUD),au.nem.nsw1.fuel_tech.solar_rooftop.energy (GWh),au.nem.nsw1.fuel_tech.solar_rooftop.market_value (AUD),au.nem.nsw1.fuel_tech.solar_utility.energy (GWh),au.nem.nsw1.fuel_tech.solar_utility.market_value (AUD),au.nem.nsw1.fuel_tech.wind.energy (GWh),au.nem.nsw1.fuel_tech.wind.market_value (AUD),au.nem.nsw1.temperature_max (C),au.nem.nsw1.temperature_mean (C),au.nem.nsw1.temperature_min (C)
01/01/2016,165.8,6354714.0,109127.0,118.8,4487400.0,3.34,0.004731,177.8,0.0,0.0,0.0,1362.0,2.44,91553.0,1699.0,2.345,90015.0,7.351,282094.0,32850.0,1.027,31.99,0.0,0.0,5.169,202932.0,0.6024,23185.0,2.254,85840.0,25.6,21.94,17.9
02/01/2016,164.4,6133851.0,101602.0,110.3,4067160.0,3.313,0.004692,170.3,0.7577,0.79,0.000959,1134.0,1.93,70105.0,2309.0,3.188,128732.0,5.96,231643.0,39643.0,1.019,38.9,0.0,0.0,3.807,153536.0,0.559,22098.0,3.561,140268.0,25.0,21.58,18.1
03/01/2016,162.6,5272343.0,96268.0,104.5,3373337.0,3.273,0.004635,146.5,0.0,0.0,0.0,1134.0,1.929,60900.0,3320.0,4.584,161897.0,4.701,161336.0,40616.0,1.043,38.95,0.0,0.0,2.312,81207.0,0.7846,27393.0,7.118,233720.0,24.7,22.01,20.2
04/01/2016,180.6,6095297.0,112843.0,122.7,4123243.0,3.254,0.00461,152.1,1899.0,0.7902,2.404,4090.0,8.148,282271.0,4538.0,6.266,231367.0,7.675,268202.0,34000.0,1.074,31.66,0.6892,18911.0,2.157,82400.0,0.7844,29444.0,5.822,189851.0,23.2,21.49,18.8
05/01/2016,182.6,6157331.0,127333.0,138.7,4721388.0,3.116,0.004414,146.6,2622.0,0.7933,3.305,1854.0,3.154,108313.0,2885.0,3.983,144466.0,9.842,345483.0,22953.0,1.111,20.66,0.0,0.0,1.546,56340.0,1.016,36805.0,8.59,283584.0,21.2,19.74,18.0
06/01/2016,181.3,6577208.0,132341.0,144.4,5216196.0,3.134,0.00444,159.2,2579.0,0.7826,3.296,1855.0,3.156,114234.0,0.0,0.0,0.0,12.16,443768.0,19496.0,1.114,17.5,0.0,0.0,1.899,70505.0,1.114,40986.0,6.367,229788.0,20.1,18.57,17.2
07/01/2016,177.3,6510649.0,137029.0,149.7,5468455.0,3.101,0.004392,159.0,4555.0,0.8008,5.687,1855.0,3.156,115719.0,615.1,0.8492,31443.0,12.45,461008.0,13386.0,1.116,11.99,0.0,0.0,4.245,162370.0,1.319,49323.0,3.681,132321.0,23.7,18.25,16.6
08/01/2016,178.7,6834665.0,140754.0,153.8,5824174.0,3.086,0.004371,164.8,3169.0,0.8087,3.919,1856.0,3.158,120251.0,1876.0,2.59,99992.0,12.8,487753.0,8708.0,1.12,7.773,0.0,0.0,5.337,212053.0,1.314,51595.0,1.403,51595.0,25.0,19.82,15.6
09/01/2016,172.6,7235559.0,145530.0,159.0,6528318.0,3.073,0.004352,176.0,3634.0,0.826,4.399,1135.0,1.931,78570.0,0.0,0.0,0.0,10.05,417409.0,3546.0,1.107,3.204,0.0,0.0,4.451,200058.0,1.285,55169.0,1.508,60755.0,24.8,21.46,18.6
10/01/2016,177.0,8089365.0,134424.0,146.8,6657361.0,2.984,0.004227,180.9,784.0,0.8186,0.9577,1890.0,3.617,160389.0,1092.0,1.508,97631.0,10.16,477601.0,13290.0,1.023,13.0,0.0,0.0,5.205,261777.0,1.247,60849.0,1.672,73442.0,26.8,22.24,18.7
11/01/2016,219.4,20298939.0,139554.0,152.2,12914148.0,2.913,0.004127,322.0,154.0,0.7791,0.1977,5580.0,11.47,1015909.0,4241.0,5.856,767978.0,20.4,1983726.0,25214.0,0.9876,25.53,0.0,0.0,4.744,700474.0,1.1,145359.0,2.963,226668.0,29.4,23.86,20.7
12/01/2016,219.3,15462973.0,145193.0,157.9,10829708.0,2.766,0.003918,256.0,851.1,0.7743,1.099,4971.0,10.12,741747.0,4999.0,6.901,614684.0,18.47,1447082.0,22226.0,1.015,21.91,0.3132,12316.0,3.968,383761.0,0.8767,85504.0,4.306,271138.0,33.8,27.12,23.7
13/01/2016,220.8,18665713.0,148418.0,161.2,13620478.0,2.692,0.003812,295.8,302.7,0.7989,0.3788,4735.0,9.59,911112.0,8892.0,11.87,1374847.0,16.27,1681826.0,16497.0,0.9305,17.73,1.147,45626.0,4.933,609073.0,1.11,121888.0,3.381,258486.0,26.5,23.48,21.4
14/01/2016,228.3,49759428.0,142154.0,154.5,12305034.0,79.77,0.113,27165.0,1037.0,0.7539,1.376,4487.0,9.037,842823.0,7004.0,9.452,1114548.0,23.46,2717949.0,24920.0,1.029,24.21,1.002,32759.0,3.667,847410.0,0.6389,77115.0,8.188,742224.0,38.3,26.88,22.8
15/01/2016,184.8,6460971.0,132584.0,144.1,5015602.0,3.303,0.004679,162.0,2862.0,0.7931,3.609,1360.0,2.313,80445.0,834.9,1.153,42978.0,10.52,376686.0,25664.0,1.104,23.24,1.645,51401.0,2.985,109028.0,0.9266,33658.0,6.286,219672.0,35.2,19.32,14.5
16/01/2016,168.3,5002896.0,112621.0,122.2,3630588.0,3.192,0.004521,133.2,18.02,0.8108,0.02223,1134.0,1.93,56872.0,0.0,0.0,0.0,5.732,174505.0,35496.0,1.112,31.91,2.36,69206.0,3.925,124179.0,1.302,40729.0,5.173,153230.0,23.3,18.99,16.0
17/01/2016,165.5,5279544.0,112666.0,122.4,3924772.0,3.143,0.004451,136.7,1030.0,0.8153,1.263,1135.0,1.932,59861.0,1515.0,2.091,75362.0,6.339,219634.0,32576.0,1.055,30.88,1.766,50487.0,4.21,132565.0,1.074,34469.0,2.174,71572.0,25.1,20.14,16.1
18/01/2016,192.7,7813012.0,144257.0,156.9,6483192.0,3.063,0.004339,169.1,724.4,0.8382,0.8642,3462.0,6.747,311475.0,1664.0,2.297,136064.0,7.206,281976.0,18658.0,1.028,18.15,0.2794,7277.0,5.149,264912.0,1.216,61949.0,1.068,35828.0,26.4,21.42,16.7
19/01/2016,214.0,10424690.0,162246.0,176.4,8635587.0,2.904,0.004114,185.8,1640.0,0.8124,2.018,4095.0,8.161,457574.0,1736.0,2.397,187325.0,10.0,522095.0,14768.0,1.068,13.82,0.0,0.0,5.231,281640.0,1.279,71963.0,4.151,185100.0,28.8,23.21,19.4
20/01/2016,232.4,13536133.0,158990.0,172.8,9510671.0,2.988,0.004233,218.3,538.8,0.7861,0.6854,5048.0,10.29,597827.0,3325.0,4.59,350027.0,19.09,1251486.0,18145.0,1.012,17.94,0.0,0.0,4.505,317950.0,0.9832,64480.0,7.454,362307.0,36.9,27.25,22.0
21/01/2016,237.2,14349243.0,162588.0,176.6,9668620.0,3.059,0.004333,229.2,821.8,0.8324,0.9873,4848.0,9.852,575626.0,4000.0,5.523,376018.0,19.42,1178520.0,21257.0,0.9881,21.51,0.6065,21701.0,3.886,415311.0,0.9123,63392.0,4.489,251747.0,33.0,27.63,23.7
22/01/2016,214.7,9974277.0,158044.0,171.5,7823379.0,3.024,0.004284,192.3,2100.0,0.8205,2.56,3687.0,7.251,378043.0,3646.0,5.034,289195.0,13.63,644139.0,18640.0,1.063,17.53,0.5453,18353.0,2.294,151171.0,0.6492,39302.0,1.781,73474.0,32.6,25.59,22.8
23/01/2016,189.7,6107914.0,142535.0,154.3,4926517.0,2.999,0.004247,134.2,3476.0,0.8125,4.278,1135.0,1.932,61067.0,0.0,0.0,0.0,9.271,302246.0,27146.0,1.173,23.14,4.698,148697.0,3.521,119634.0,1.216,40559.0,4.106,124001.0,28.0,23.6,22.4
24/01/2016,173.1,5566808.0,125593.0,136.5,4384561.0,3.034,0.004298,135.9,3376.0,0.8194,4.121,1135.0,1.931,61109.0,0.0,0.0,0.0,6.828,225872.0,32967.0,1.166,28.28,0.1771,4648.0,3.118,106013.0,1.167,39725.0,2.692,88227.0,25.6,22.74,20.8
25/01/2016,192.3,6470275.0,140324.0,152.2,5148826.0,3.027,0.004287,143.4,5011.0,0.8216,6.099,1861.0,3.166,107670.0,2297.0,3.172,113437.0,10.27,353773.0,28108.0,1.136,24.75,0.0,0.0,2.447,89670.0,1.19,43160.0,3.747,124540.0,24.9,23.09,21.6
26/01/2016,178.8,5588939.0,130672.0,141.4,4388369.0,2.853,0.004041,124.0,1941.0,0.8463,2.294,1135.0,1.931,59538.0,1259.0,1.738,59015.0,7.625,244015.0,25491.0,1.132,22.52,0.0,0.0,4.035,131226.0,1.214,38950.0,4.706,149641.0,27.1,23.67,21.6
27/01/2016,194.0,6671130.0,149298.0,161.8,5587925.0,2.837,0.004018,135.3,2411.0,0.8352,2.887,2851.0,5.378,195102.0,519.9,0.7178,26574.0,8.477,304057.0,18000.0,1.068,16.85,0.0,0.0,2.229,89086.0,0.575,22342.0,3.136,99859.0,27.1,23.64,20.9
28/01/2016,208.7,7848783.0,157294.0,170.5,6426158.0,2.898,0.004104,149.2,3187.0,0.8336,3.823,1854.0,3.155,120185.0,2467.0,3.406,155454.0,10.02,405359.0,24431.0,1.085,22.52,0.0,0.0,3.684,157641.0,1.035,43360.0,1.89,65828.0,26.6,23.55,21.6
29/01/2016,207.3,7550232.0,157170.0,170.8,6210208.0,2.961,0.004195,149.7,3438.0,0.8372,4.107,1848.0,3.144,113737.0,3071.0,4.24,153095.0,8.864,324506.0,23998.0,1.133,21.19,0.0,0.0,3.137,127794.0,1.173,43771.0,2.172,77973.0,27.7,24.48,21.7
30/01/2016,187.2,5824872.0,139591.0,151.2,4706606.0,2.914,0.004128,126.4,2472.0,0.8218,3.008,1136.0,1.932,59206.0,0.0,0.0,0.0,7.074,228774.0,29625.0,1.207,24.54,0.0,0.0,3.908,134729.0,1.081,36815.0,4.443,141666.0,27.0,23.26,19.6
31/01/2016,180.8,5679154.0,134303.0,145.5,4531708.0,2.869,0.004064,124.4,3289.0,0.8147,4.037,1135.0,1.931,59134.0,0.0,0.0,0.0,6.913,226422.0,28202.0,1.178,23.94,0.0,0.0,4.482,138838.0,1.115,34438.0,5.496,171883.0,30.2,23.43,19.8
01/02/2016,194.1,6623531.0,157282.0,170.6,5800483.0,2.764,0.003916,131.1,4200.0,0.8432,4.981,1865.0,3.173,108337.0,0.0,0.0,0.0,8.895,308678.0,14120.0,1.145,12.33,0.0,0.0,3.203,116457.0,1.308,46539.0,2.835,101393.0,31.0,25.18,21.9
02/02/2016,195.2,7156116.0,153835.0,166.9,6096788.0,2.703,0.003828,134.5,3008.0,0.8158,3.687,1861.0,3.166,116980.0,1911.0,2.638,116691.0,13.74,528571.0,12978.0,1.174,11.05,0.0,0.0,4.914,222883.0,0.9561,41152.0,0.4992,16589.0,26.7,21.21,17.0
03/02/2016,207.2,6768435.0,155410.0,168.5,5505716.0,2.82,0.003994,128.3,3828.0,0.8206,4.665,2273.0,4.088,135588.0,1779.0,2.456,85814.0,10.34,352290.0,23494.0,1.1,21.35,0.01376,484.2,4.195,149902.0,1.202,42198.0,3.964,128305.0,28.1,23.46,19.4
04/02/2016,192.7,5940230.0,144212.0,156.3,4786878.0,2.834,0.004014,121.8,3804.0,0.8361,4.55,1854.0,3.154,97113.0,0.0,0.0,0.0,3.095,97963.0,27557.0,1.143,24.11,0.0,0.0,2.962,96778.0,1.233,39699.0,9.429,287922.0,27.7,22.89,19.2
05/02/2016,187.9,5945030.0,143798.0,155.8,4931254.0,2.658,0.003765,117.0,3657.0,0.8248,4.433,1858.0,3.161,100740.0,1529.0,2.111,71115.0,5.224,169684.0,18771.0,1.168,16.07,0.0,0.0,3.736,127262.0,1.319,44802.0,8.759,277464.0,25.5,21.98,19.9
06/02/2016,174.6,5397638.0,140896.0,152.8,4751920.0,2.652,0.003757,113.9,3834.0,0.847,4.526,1134.0,1.93,58974.0,0.0,0.0,0.0,4.697,152443.0,16027.0,1.177,13.62,0.0,0.0,3.835,124630.0,0.987,31455.0,5.246,155176.0,26.1,22.54,20.3
07/02/2016,174.9,5894553.0,144775.0,157.0,5301570.0,2.652,0.003757,123.4,3436.0,0.8471,4.056,1135.0,1.931,63972.0,0.0,0.0,0.0,6.501,230687.0,12693.0,1.167,10.88,0.0,0.0,4.536,161690.0,1.257,44884.0,1.438,47999.0,26.7,22.91,19.1
08/02/2016,202.4,7218766.0,159794.0,173.3,6234917.0,2.619,0.003709,128.9,2369.0,0.8321,2.847,1829.0,3.369,126446.0,415.0,0.573,24628.0,9.24,342900.0,16526.0,1.111,14.87,0.0,0.0,4.933,206264.0,1.313,52480.0,2.615,95943.0,27.5,23.04,19.0
09/02/2016,202.7,7954964.0,161386.0,175.0,6869550.0,2.68,0.003796,141.7,2960.0,0.8238,3.594,1334.0,2.27,87092.0,0.0,0.0,0.0,13.03,559959.0,14103.0,1.127,12.52,0.0,0.0,4.624,229883.0,1.28,59726.0,2.22,75015.0,27.4,23.97,21.1
10/02/2016,206.5,8650600.0,164181.0,178.3,7544922.0,2.66,0.003767,152.0,2945.0,0.8212,3.586,2657.0,5.225,248308.0,1434.0,1.98,111624.0,10.8,478421.0,11835.0,1.114,10.62,0.0,0.0,5.047,284145.0,1.199,61363.0,2.046,86419.0,28.2,23.77,19.6
11/02/2016,208.1,7575933.0,158508.0,172.0,6069031.0,2.67,0.003782,128.9,1190.0,0.8259,1.44,1361.0,2.315,80844.0,1623.0,2.241,90857.0,10.79,404114.0,19378.0,1.08,17.95,0.8363,21826.0,4.54,206074.0,1.029,40249.0,3.201,116460.0,27.8,24.4,20.8
12/02/2016,212.3,8918122.0,162095.0,175.8,7335626.0,2.683,0.003801,149.7,871.9,0.8418,1.036,1363.0,2.319,95405.0,3510.0,4.847,254101.0,9.407,417247.0,17763.0,0.9985,17.79,0.5352,14450.0,4.743,261487.0,1.267,66242.0,2.051,69769.0,28.2,24.82,21.6
13/02/2016,197.1,6885113.0,147997.0,160.3,5567375.0,2.687,0.003806,128.9,118.8,0.8463,0.1404,1135.0,1.93,65876.0,2466.0,3.405,140619.0,8.471,314611.0,19410.0,1.016,19.11,0.0,0.0,4.992,182287.0,1.273,46671.0,2.783,95751.0,28.2,24.9,20.8
14/02/2016,201.0,7197770.0,142904.0,154.7,5544724.0,2.766,0.003918,134.0,911.3,0.7948,1.147,1134.0,1.93,66613.0,2661.0,3.674,155044.0,8.709,371367.0,26399.0,1.12,23.58,1.055,27391.0,4.621,162154.0,1.211,42547.0,8.398,282181.0,31.0,25.4,21.1
15/02/2016,221.9,8875794.0,160635.0,174.1,6720011.0,2.806,0.003975,151.7,1972.0,0.7808,2.526,3196.0,6.148,242798.0,3225.0,4.453,182687.0,15.77,624281.0,19008.0,1.067,17.81,0.9544,34390.0,4.307,202018.0,1.199,49990.0,4.86,184727.0,32.0,25.29,22.3
16/02/2016,205.0,7033427.0,156048.0,169.0,5782613.0,18.32,0.02595,896.8,2798.0,0.8312,3.366,1860.0,3.164,108587.0,1299.0,1.794,62037.0,8.78,307644.0,21813.0,1.06,20.59,0.6991,20298.0,4.569,174004.0,1.312,46584.0,3.823,127404.0,27.9,24.84,21.7
17/02/2016,192.8,6688571.0,160223.0,173.8,6195765.0,2.855,0.004043,143.6,5175.0,0.8483,6.101,1856.0,3.159,112075.0,0.0,0.0,0.0,9.061,330047.0,10194.0,1.133,8.996,0.0,0.0,4.555,157450.0,1.323,45144.0,2.899,103391.0,26.3,21.86,19.6
18/02/2016,199.1,9484639.0,169355.0,183.8,7438520.0,2.812,0.003982,159.7,5664.0,0.8575,6.606,1858.0,3.161,129165.0,207.6,0.2866,14685.0,9.653,396670.0,6519.0,1.047,6.225,0.0,0.0,4.601,234054.0,1.288,58012.0,1.318,48250.0,26.1,22.18,18.4
19/02/2016,219.9,10969887.0,167938.0,182.3,7553712.0,2.722,0.003855,158.4,4276.0,0.8305,5.148,3787.0,7.471,319722.0,1565.0,2.161,83027.0,15.39,633661.0,15116.0,1.093,13.83,0.9219,37346.0,4.852,263952.0,1.257,58614.0,2.714,114606.0,28.9,24.02,20.7
20/02/2016,194.4,6410820.0,153535.0,166.5,5475602.0,2.673,0.003786,123.8,3314.0,0.878,3.774,1135.0,1.931,63207.0,0.0,0.0,0.0,0.8542,27897.0,28767.0,1.181,24.35,0.7856,24429.0,3.377,114889.0,1.241,42223.0,3.38,110873.0,28.7,25.77,23.1
21/02/2016,189.6,6306685.0,151568.0,164.4,5423017.0,2.628,0.003722,121.3,4841.0,0.8582,5.64,1135.0,1.93,63118.0,0.0,0.0,0.0,3.185,108442.0,25012.0,1.198,20.88,2.395,75051.0,3.769,129634.0,1.229,41588.0,3.738,121925.0,28.8,23.94,21.4
22/02/2016,218.3,13460329.0,162895.0,176.8,11190149.0,2.523,0.003574,206.2,1613.0,0.825,1.955,3963.0,7.861,599873.0,2650.0,3.659,359519.0,11.91,851171.0,18993.0,1.096,17.33,1.021,34341.0,4.649,472438.0,1.243,114928.0,1.578,68299.0,28.2,24.28,20.9
23/02/2016,222.6,12994967.0,165428.0,179.0,10279939.0,2.363,0.003347,176.5,1486.0,0.7802,1.905,4387.0,8.813,583973.0,4397.0,5.964,551362.0,15.97,1038662.0,11287.0,0.9959,11.33,1.758,59131.0,4.955,394805.0,1.496,117186.0,2.093,88465.0,29.5,25.23,21.9
24/02/2016,230.2,16122818.0,170480.0,184.7,13201574.0,2.343,0.003318,220.2,2135.0,0.7956,2.683,5383.0,11.04,828386.0,4857.0,6.619,686659.0,17.52,1517097.0,7880.0,1.019,7.736,1.561,60988.0,4.946,548223.0,1.499,156695.0,3.854,250021.0,29.0,25.12,21.0
25/02/2016,245.9,11737471.0,167214.0,181.1,8684243.0,59.85,0.08477,6309.0,1038.0,0.7793,1.332,5357.0,10.98,535044.0,6385.0,8.536,482285.0,20.18,1100952.0,16190.0,1.038,15.59,1.065,34604.0,4.786,253682.0,1.445,73002.0,9.219,432011.0,30.4,25.69,22.1
26/02/2016,218.0,8520980.0,157982.0,171.3,6649999.0,2.723,0.003857,147.9,1523.0,0.8149,1.869,4951.0,10.07,399501.0,1761.0,2.432,100036.0,11.32,453670.0,21419.0,1.043,20.53,1.016,31480.0,3.357,147060.0,1.467,59884.0,2.759,99168.0,32.5,27.36,23.3
27/02/2016,192.2,6542688.0,151950.0,164.8,5580883.0,2.679,0.003794,127.1,2723.0,0.8274,3.292,1135.0,1.931,64714.0,0.0,0.0,0.0,9.253,317918.0,15478.0,1.177,13.16,0.9942,30652.0,3.739,129723.0,1.539,53165.0,4.955,166484.0,26.9,24.82,22.6
28/02/2016,189.1,6379731.0,151457.0,164.2,5558068.0,2.713,0.003843,128.3,3419.0,0.838,4.08,1135.0,1.932,64559.0,0.0,0.0,0.0,5.232,181941.0,20035.0,1.189,16.86,2.745,88818.0,4.271,154723.0,1.507,53942.0,3.503,117351.0,27.0,24.0,20.7
29/02/2016,207.3,8949880.0,159589.0,173.2,6899041.0,2.621,0.003712,144.2,2201.0,0.8135,2.705,2996.0,5.698,241363.0,1243.0,1.716,63096.0,11.37,470958.0,14131.0,1.113,12.7,0.9946,31472.0,3.685,211740.0,1.499,66866.0,3.874,148301.0,26.7,23.54,20.5
01/03/2016,212.1,8850680.0,164771.0,178.5,7115522.0,2.636,0.003733,146.0,2316.0,0.8214,2.82,3823.0,7.551,316741.0,1970.0,2.712,102298.0,11.8,492963.0,11065.0,1.122,9.862,0.985,30917.0,3.929,200375.0,1.496,66479.0,3.112,119711.0,27.5,23.78,21.3
02/03/2016,217.5,11279069.0,165965.0,179.6,9057205.0,2.472,0.003501,170.2,914.1,0.8234,1.11,4575.0,9.234,504243.0,3093.0,4.27,272769.0,10.84,588828.0,10925.0,1.033,10.58,1.651,59233.0,4.355,325410.0,1.337,86678.0,2.69,142863.0,27.9,24.28,20.5
03/03/2016,223.8,11868071.0,165948.0,179.6,9611571.0,2.587,0.003664,186.8,1527.0,0.8216,1.858,5215.0,10.66,595369.0,3203.0,4.423,302087.0,14.75,868480.0,14266.0,1.1,12.96,1.87,74555.0,4.225,357507.0,1.349,91151.0,1.865,99512.0,28.2,24.96,22.3
04/03/2016,215.4,9298036.0,160755.0,174.1,7460943.0,19.63,0.0278,1422.0,555.4,0.8094,0.6863,4339.0,8.703,391811.0,2498.0,3.449,160529.0,11.62,515577.0,15087.0,1.034,14.59,1.215,40563.0,4.195,230245.0,1.475,75807.0,2.232,83150.0,28.4,25.11,22.9
05/03/2016,197.7,8135803.0,149915.0,162.4,6643738.0,2.523,0.003573,141.5,480.5,0.8269,0.5811,1135.0,1.932,77321.0,1797.0,2.481,122409.0,11.89,521699.0,18793.0,1.138,16.52,1.443,46192.0,4.619,247721.0,1.354,68737.0,1.696,64378.0,27.2,24.11,20.6
06/03/2016,193.7,9458549.0,143550.0,155.2,8995980.0,2.401,0.0034,173.0,1237.0,0.8137,1.521,1135.0,1.931,102354.0,1086.0,1.5,144978.0,11.73,810000.0,22369.0,1.062,21.06,2.139,65659.0,4.518,256911.0,1.453,90857.0,2.292,130266.0,27.7,24.23,21.1
07/03/2016,221.7,10110048.0,154596.0,167.2,7424569.0,2.437,0.003452,147.9,385.1,0.8067,0.4773,4330.0,8.679,415110.0,3971.0,5.482,288447.0,15.72,744628.0,22281.0,1.041,21.4,1.151,36294.0,4.563,273156.0,1.533,82382.0,2.197,87649.0,27.9,24.39,21.2
08/03/2016,219.6,14799382.0,159486.0,173.0,10666214.0,2.048,0.002901,156.4,3792.0,0.7603,4.987,4814.0,9.763,667892.0,3747.0,5.174,451855.0,16.86,1237112.0,14101.0,0.9922,14.21,1.654,58446.0,4.468,536144.0,1.544,136636.0,4.156,217177.0,27.7,24.76,22.5
09/03/2016,229.9,14700223.0,161877.0,175.6,11240502.0,2.292,0.003246,196.2,1875.0,0.8084,2.32,5201.0,10.63,730662.0,5063.0,6.99,564926.0,21.09,1588976.0,11870.0,0.9086,13.06,1.242,49491.0,4.381,376961.0,1.488,120348.0,3.372,197433.0,28.6,25.16,23.0
10/03/2016,225.5,11304507.0,157902.0,171.2,8495807.0,2.654,0.003759,183.4,551.4,0.795,0.6935,4951.0,10.08,524773.0,4727.0,6.527,379320.0,13.59,720828.0,22345.0,1.067,20.94,0.8379,31677.0,3.547,223459.0,1.043,61707.0,2.82,134119.0,29.5,25.14,22.1
11/03/2016,217.1,11373443.0,152676.0,166.2,8568172.0,2.542,0.0036,179.8,187.7,0.8454,0.222,4292.0,8.597,494765.0,4959.0,6.847,421942.0,12.2,687154.0,21094.0,1.011,20.86,0.4848,15779.0,2.833,192897.0,1.148,76837.0,1.408,71164.0,29.6,25.01,22.9
12/03/2016,203.3,9820862.0,144059.0,157.3,7419263.0,2.544,0.003604,163.8,333.8,0.8451,0.395,2609.0,5.225,283722.0,3519.0,4.859,290341.0,7.862,398728.0,28532.0,1.124,25.38,1.505,53163.0,4.156,258229.0,1.571,92590.0,1.561,68166.0,28.3,24.89,21.8
13/03/2016,197.0,7891882.0,136281.0,148.8,5939194.0,2.537,0.003593,137.9,388.6,0.8029,0.4839,2223.0,4.362,196241.0,1994.0,2.753,147431.0,7.029,315336.0,35752.0,1.129,31.67,3.052,100870.0,3.765,175637.0,1.314,57008.0,1.632,58608.0,27.6,24.91,22.6
14/03/2016,215.5,9184260.0,141500.0,154.5,6542181.0,2.499,0.00354,146.4,1543.0,0.7691,2.006,4148.0,8.274,384680.0,3988.0,5.506,268424.0,13.72,615900.0,34280.0,1.113,30.79,1.116,34699.0,3.258,188102.0,0.9333,48208.0,3.868,154177.0,29.7,24.51,21.9
15/03/2016,202.1,7678534.0,141468.0,154.5,5684813.0,2.463,0.003489,127.7,1478.0,0.7895,1.872,3129.0,6.006,233058.0,912.3,1.25,55817.0,13.29,507898.0,23093.0,1.088,21.23,0.0,0.0,2.646,103425.0,0.8795,33035.0,6.881,251280.0,29.9,22.83,20.0
16/03/2016,199.9,12002544.0,138512.0,151.2,9621490.0,2.337,0.00331,206.2,951.9,0.8024,1.186,4608.0,9.301,661232.0,1563.0,2.158,155125.0,11.87,814169.0,21320.0,1.072,19.89,0.9508,35241.0,3.164,221512.0,0.7337,52906.0,6.018,362980.0,26.1,22.31,19.8
17/03/2016,200.4,10909795.0,137028.0,149.6,7802247.0,2.296,0.003252,165.5,940.9,0.7903,1.191,4914.0,9.987,551987.0,3535.0,4.88,289684.0,12.62,687068.0,20665.0,1.019,20.28,1.184,50336.0,3.44,235986.0,1.442,88018.0,2.836,132575.0,25.6,21.35,19.1
18/03/2016,196.2,8306958.0,134715.0,147.0,6086519.0,2.392,0.003388,139.0,3119.0,0.7368,4.233,3698.0,7.271,304278.0,0.0,0.0,0.0,17.18,727159.0,18528.0,1.017,18.22,0.0,0.0,2.301,97698.0,1.138,46431.0,9.776,400626.0,25.6,22.79,20.0
19/03/2016,169.8,8589331.0,139003.0,151.8,7390887.0,2.481,0.003515,172.8,5693.0,0.8183,6.957,2521.0,5.029,248338.0,0.0,0.0,0.0,8.551,405028.0,7298.0,1.166,6.262,0.0,0.0,4.39,218718.0,1.376,63468.0,3.859,191724.0,27.5,20.63,16.2
20/03/2016,167.5,8479073.0,120706.0,131.7,6409351.0,2.476,0.003506,172.1,2564.0,0.779,3.292,2874.0,5.816,291944.0,3944.0,5.445,294188.0,10.97,542422.0,12070.0,1.135,10.64,1.212,52052.0,3.158,213444.0,1.483,79996.0,4.782,225652.0,23.8,19.73,17.5
21/03/2016,186.5,9864401.0,140433.0,153.3,8799999.0,2.56,0.003626,208.0,2873.0,0.7935,3.621,3419.0,6.914,389354.0,0.0,0.0,0.0,11.29,630211.0,12966.0,0.9859,13.15,0.9119,32773.0,2.87,138042.0,1.314,61190.0,4.233,244697.0,20.1,16.64,15.5
22/03/2016,187.4,10965597.0,143367.0,156.6,8447956.0,2.523,0.003574,190.9,1328.0,0.8093,1.641,4504.0,9.338,524946.0,858.0,1.123,66961.0,10.47,585235.0,8238.0,0.9966,8.265,1.075,46630.0,3.833,262110.0,1.191,62849.0,2.098,113004.0,22.5,17.51,14.4
23/03/2016,187.4,8051198.0,146457.0,160.0,6447488.0,2.514,0.003561,142.3,2023.0,0.7937,2.549,4243.0,8.755,358306.0,2549.0,3.417,147010.0,10.7,445365.0,4991.0,0.986,5.062,1.204,44478.0,4.244,178784.0,0.8571,34661.0,1.159,47463.0,24.4,18.56,14.9
